,Date,Average Buy Size,Average Sell Size,Max buy size,Max sell size,Buy volume,sell volume,Total volume traded,EOD Price in USD,Average Liquidity in Pool
34,04-07-20,0.0,9710949.89264057,0.0,86932621.41011888,0.0,29132849.677921712,29132849.677921712,416.01129683003734,458995.68058586406
35,05-07-20,127292665.1167499,0.0,127292665.1167499,0.0,127292665.1167499,0.0,127292665.1167499,1153.5226978425305,1256575.3089650178
36,06-07-20,0.0,43900829.42944176,0.0,43900829.42944176,0.0,43900829.42944176,43900829.42944176,1871.9161570830609,733489.1042744741
37,07-07-20,0.0,21980092.267661575,0.0,21980092.267661575,0.0,21980092.267661575,21980092.267661575,1173.4784076830147,203003.00434158824
38,08-07-20,0.0,84894147.00879455,0.0,84894147.00879455,0.0,84894147.00879455,84894147.00879455,869.6602612399888,7335688.392037735
39,09-07-20,685552300.2429718,0.0,685552300.2429718,0.0,685552300.2429718,0.0,685552300.2429718,782.4583393826197,4496198.374151945
40,10-07-20,0.0,88037127.33318783,0.0,88037127.33318783,0.0,88037127.33318783,88037127.33318783,870.6956285264043,959023.4018445982
41,11-07-20,0.0,205855613.58225912,0.0,205855613.58225912,0.0,205855613.58225912,205855613.58225912,2538.196064787563,1591674.5301317081
42,13-07-20,0.0,125805767.03447033,0.0,251611534.06894067,0.0,251611534.06894067,251611534.06894067,749.3439386095714,648204.0211542883
43,15-07-20,0.0,14755939.217461767,0.0,14755939.217461767,0.0,14755939.217461767,14755939.217461767,1359.483224559267,882.1182252174947
44,16-07-20,0.0,17404300.549477473,0.0,70399960.52328645,0.0,34808601.098954946,34808601.098954946,1481.2806091803782,1115369.6284832105
45,17-07-20,0.0,277619803.67343116,0.0,277619803.67343116,0.0,277619803.67343116,277619803.67343116,1574.0197604700145,1773681.772055895
46,18-07-20,0.0,126060423.75798093,0.0,2425892213.1991014,0.0,378181271.27394277,378181271.27394277,579.7588603902093,2447143.398450853
47,19-07-20,406344941.2743166,0.0,406344941.2743166,0.0,406344941.2743166,0.0,406344941.2743166,1014.1258552347011,1463458.5798855594
48,20-07-20,0.0,36252384.352382526,0.0,36252384.352382526,0.0,36252384.352382526,36252384.352382526,1147.128975500234,1454211.8838804981
49,21-07-20,22668394.83160484,0.0,22668394.83160484,0.0,22668394.83160484,0.0,22668394.83160484,1815.3229253451111,786853.9727795591
50,22-07-20,0.0,16524981.575210024,0.0,16524981.575210024,0.0,16524981.575210024,16524981.575210024,288.1090908033623,255165.24394113486
51,25-07-20,0.0,79600325.82659069,0.0,79600325.82659069,0.0,79600325.82659069,79600325.82659069,568.4745454515175,598056.48814287
52,26-07-20,69632640.57766831,42540488.84343138,69632640.57766831,42540488.84343138,69632640.57766831,42540488.84343138,112173129.4210997,656.4989152482511,580567.9126283482
53,27-07-20,0.0,24659456.240035255,0.0,155319273.69063467,0.0,49318912.48007051,49318912.48007051,283.07939423958993,78188.73241565893
54,28-07-20,0.0,8925733.602949208,0.0,3901584974.487629,0.0,17851467.205898415,17851467.205898415,779.2287632205511,71059.18657053492
55,30-07-20,0.0,12208267.70841724,0.0,41945995.21857141,0.0,24416535.41683448,24416535.41683448,1623.7724292416422,287939.99863811303
56,31-07-20,93442623.38476948,0.0,93442623.38476948,0.0,93442623.38476948,0.0,93442623.38476948,379.8142961667034,925258.1695217632
57,01-08-20,0.0,3445682407.03557,0.0,6891364814.07114,0.0,6891364814.07114,6891364814.07114,972.6430479516739,3740136.5229450013
58,03-08-20,97603370.28997262,2833961.4558956022,97603370.28997262,301471022.6616313,97603370.28997262,19837730.191269215,117441100.48124184,404.9073814713759,1062436.5970887137
59,04-08-20,0.0,114607263.33282797,0.0,343821789.9984839,0.0,343821789.9984839,343821789.9984839,503.0886904346916,440084.07141054847
60,05-08-20,0.0,20297396.828077417,0.0,53336973.89939224,0.0,40594793.656154834,40594793.656154834,378.15141974042695,326150.3948125306
61,06-08-20,48717904.491491236,10084457.305786705,48717904.491491236,44721303.162422806,48717904.491491236,30253371.917360112,78971276.40885136,464.5314669471131,319553.8053187784
62,07-08-20,0.0,4913205.978803702,0.0,274353757.6947932,0.0,34392441.85162591,34392441.85162591,0.5944631454316672,559058.6258371436
63,08-08-20,0.0,4804917.888060349,0.0,154027780.9811081,0.0,14414753.664181048,14414753.664181048,1773.3575362683323,1293784.7104497633
64,09-08-20,0.0,16719716.69439491,0.0,33439433.38878982,0.0,33439433.38878982,33439433.38878982,1602.847397464564,860935.151510875
65,10-08-20,84735420.12039511,0.0,145574166.67771798,0.0,169470840.24079022,0.0,169470840.24079022,957.1256191765848,782842.9721668173
66,11-08-20,0.0,61788634.1303353,0.0,123577268.2606706,0.0,123577268.2606706,123577268.2606706,1096.772970796986,923823.1009665317
67,12-08-20,83119792.27769326,9139818.6674764,83119792.27769326,132168470.93104497,83119792.27769326,18279637.3349528,101399429.61264606,328.1100014190689,111826.94682053661
68,13-08-20,27821963.72845094,22527225.68951891,27821963.72845094,45054451.37903782,27821963.72845094,45054451.37903782,72876415.10748875,376.6032479446136,507621.0814178527
69,14-08-20,771876832.921705,21735217.7448529,771876832.921705,43470435.4897058,771876832.921705,43470435.4897058,815347268.4114108,839.3771234073049,2639948.9916448817
70,15-08-20,250384261.04479057,0.0,250384261.04479057,0.0,250384261.04479057,0.0,250384261.04479057,636.8572904074404,1422435.8507830184
71,16-08-20,70705833.01194268,8923880.559989203,70705833.01194268,185940422.1935859,70705833.01194268,17847761.119978406,88553594.13192108,1514.0119251081035,1264576.0801925964
72,17-08-20,32777410.291841414,20032019.85319377,32777410.291841414,170151472.06964487,32777410.291841414,60096059.55958132,92873469.85142273,304.1026174253692,139721.41897684123
73,18-08-20,28466689.713195927,52047358.507683545,28466689.713195927,156142075.52305064,28466689.713195927,156142075.52305064,184608765.23624656,913.6991693069098,638171.0790171085
74,19-08-20,0.0,6471306.804577283,0.0,205760602.80650985,0.0,32356534.022886414,32356534.022886414,823.9928782848077,793122.3608300558
75,20-08-20,0.0,85042545.83795035,0.0,425212729.18975174,0.0,425212729.18975174,425212729.18975174,200.22394669430784,3118860.460246283
76,21-08-20,0.0,21153952.97534381,0.0,21153952.97534381,0.0,21153952.97534381,21153952.97534381,449.9094151863789,1222.0769478771617
77,22-08-20,0.0,22467661.548564434,0.0,22467661.548564434,0.0,22467661.548564434,22467661.548564434,703.3734905188942,57257.99742215498
78,23-08-20,0.0,7595451.811699567,0.0,63584444.83867326,0.0,15190903.623399135,15190903.623399135,1001.4251137303962,1132450.7155770233
79,24-08-20,0.0,219091344.21191657,0.0,657274032.6357497,0.0,657274032.6357497,657274032.6357497,365.4663924936231,176671.44038832388
80,25-08-20,0.0,22542663.67782718,0.0,67627991.03348154,0.0,67627991.03348154,67627991.03348154,998.2770604040919,370634.7376609147
81,26-08-20,189133626.58664703,8925317.382146297,340469435.89230216,1520918977.272405,567400879.7599411,17850634.764292594,585251514.5242337,1330.5349588947474,2349642.7636507484
82,27-08-20,102041714.37742843,18909432.799829498,102041714.37742843,18909432.799829498,102041714.37742843,18909432.799829498,120951147.17725793,1684.0836465814018,3319896.0753149814
83,28-08-20,0.0,22459548.14159529,0.0,272104545.37740684,0.0,44919096.28319058,44919096.28319058,685.9621371536186,2227300.940203436
84,31-08-20,0.0,15699993.616492124,0.0,47099980.849476375,0.0,47099980.849476375,47099980.849476375,408.17402314258214,421661.3360762393
85,01-09-20,32357976.269564122,185335911.2293963,48384721.58712805,185335911.2293963,64715952.539128244,185335911.2293963,250051863.76852456,1086.7956263914193,580140.6479341533
86,02-09-20,179546553.5677072,7570543.562402239,203952557.22897992,451390435.7483377,359093107.1354144,75705435.6240224,434798542.75943685,696.1215472946865,946282.2561335549
87,03-09-20,15775486.460658807,9579123.68681019,15775486.460658807,63083659.462649524,15775486.460658807,38316494.74724076,54091981.20789957,466.6936288630993,411474.72974680207
88,04-09-20,0.0,6140621.237779998,0.0,1249658447.12189,0.0,30703106.18889999,30703106.18889999,3190.3240772750573,1982794.3468353003
89,05-09-20,0.0,5379509.95381988,0.0,112954035.60986021,0.0,16138529.86145964,16138529.86145964,301.1880322443714,234493.14241479582
90,06-09-20,0.0,14231875.434627438,0.0,51528443.69620665,0.0,28463750.869254876,28463750.869254876,468.92754396917456,913657.1682770895
91,08-09-20,175036377.88067225,17724635.649935376,314191277.46776974,300781040.19195324,350072755.7613445,70898542.5997415,420971298.361086,1926.8416676695053,2341795.210619457
92,09-09-20,0.0,26595050.780150637,0.0,81769904.1576529,0.0,53190101.560301274,53190101.560301274,348.87511809951314,353671.45770411997
93,10-09-20,94533651.0194116,10421197.62320561,94533651.0194116,676066855.0183331,94533651.0194116,20842395.24641122,115376046.26582281,353.8583338753497,1012658.2848033253
94,11-09-20,13432886.552719219,23146301.033849854,13432886.552719219,1056888180.9035417,13432886.552719219,92585204.13539942,106018090.68811864,154.02466925650404,9065055.68974486
95,12-09-20,0.0,213520157.38383374,0.0,427040314.7676675,0.0,427040314.7676675,427040314.7676675,1355.0169004370482,3534155.812784061
96,13-09-20,0.0,7939412.146816799,0.0,198364510.87058756,0.0,31757648.587267198,31757648.587267198,1137.8975920538833,1866808.6959335976
97,14-09-20,99334765.57608023,80271369.5372314,99334765.57608023,80271369.5372314,99334765.57608023,80271369.5372314,179606135.11331165,1327.291797722338,605006.0577319608
98,15-09-20,0.0,49266811.151195996,0.0,147800433.45358798,0.0,147800433.45358798,147800433.45358798,1704.6328057730461,1365746.7650962458
99,16-09-20,19954144.15873411,0.0,19954144.15873411,0.0,19954144.15873411,0.0,19954144.15873411,236.3550800515046,253636.17234253077
100,17-09-20,0.0,30062925.332985666,0.0,6612306943.527913,0.0,90188775.998957,90188775.998957,884.5806053624013,34648511.72454437
101,18-09-20,0.0,8521747.438952455,0.0,168294240.89435437,0.0,25565242.316857368,25565242.316857368,801.5499585661391,1421497.263565846
102,19-09-20,32933200.335702606,213938872.04247946,32933200.335702606,855755488.1699178,32933200.335702606,855755488.1699178,888688688.5056205,279.91833131541455,709035.0670353968
103,20-09-20,0.0,4339655.405954478,0.0,58250129.29102987,0.0,17358621.623817913,17358621.623817913,862.2060933328081,831044.6035659066
104,21-09-20,37782663.83085105,5633294.087131693,37782663.83085105,96745862.63974184,37782663.83085105,22533176.348526772,60315840.179377824,1920.935254048601,9807705.271107199
105,22-09-20,0.0,4422443.256842485,0.0,822216145.6304684,0.0,17689773.02736994,17689773.02736994,2257.7876501814762,1288194.8101721264
106,23-09-20,0.0,19357106.96785439,0.0,19357106.96785439,0.0,19357106.96785439,19357106.96785439,1513.2221944398937,2365608.484284298
107,24-09-20,62452623.70248045,2965691.557608943,62452623.70248045,258081309.9021293,62452623.70248045,20759840.9032626,83212464.60574305,1283.2421477023083,736226.2254233427
108,25-09-20,26660510.308197185,14289309.512042478,26660510.308197185,238213711.79278478,26660510.308197185,42867928.53612743,69528438.84432462,519.9500690930109,984517.9308421324
109,26-09-20,0.0,30869572.596730433,0.0,30869572.596730433,0.0,30869572.596730433,30869572.596730433,1293.3293910032864,210299.11658467486
110,27-09-20,0.0,118441407.36264473,0.0,355324222.0879342,0.0,355324222.0879342,355324222.0879342,1497.5780517846226,5874750.4539759075
111,28-09-20,141965426.4513215,10561804.152193995,141965426.4513215,165272281.69013777,141965426.4513215,42247216.60877598,184212643.0600975,1732.808589542271,971369.0649454404
112,29-09-20,0.0,330074676.89085984,0.0,990224030.6725795,0.0,990224030.6725795,990224030.6725795,959.6228509840691,4209353.16842395
113,01-10-20,46223207.41640793,146736234.12879157,46223207.41640793,146736234.12879157,46223207.41640793,146736234.12879157,192959441.5451995,971.4068430360438,1187818.4679579646
114,02-10-20,74949564.78662193,53326698.63550124,74949564.78662193,106653397.27100249,74949564.78662193,106653397.27100249,181602962.0576244,341.9504971238643,10762557.956392132
115,03-10-20,0.0,6580254.031369525,0.0,1416941061.242368,0.0,13160508.06273905,13160508.06273905,1199.7686427558726,15306993.661473252
116,04-10-20,0.0,2759855.2402040935,0.0,149779626.21598142,0.0,13799276.201020468,13799276.201020468,409.2430007212435,1006139.1067660004
117,06-10-20,0.0,15183590.116899904,0.0,112988614.25401711,0.0,60734360.467599615,60734360.467599615,333.7507216479041,1098866.426503369
118,07-10-20,0.0,33973521.7016324,0.0,33973521.7016324,0.0,33973521.7016324,33973521.7016324,1036.2352234135594,783941.5446161377
119,08-10-20,0.0,374240177.56852764,0.0,374240177.56852764,0.0,374240177.56852764,374240177.56852764,1245.9518935454694,1951917.7537033819
120,09-10-20,125878504.81397219,34869519.97775854,125878504.81397219,104608559.93327563,125878504.81397219,104608559.93327563,230487064.74724782,1160.4804429896544,375926.9277319055
121,10-10-20,0.0,2256412.584430384,0.0,241960051.54375365,0.0,13538475.506582305,13538475.506582305,0.8923485587292158,1444963.8158403581
122,11-10-20,0.0,10167467.1181199,0.0,30028957.12435542,0.0,20334934.2362398,20334934.2362398,0.874005249194403,672351.4746579351
123,12-10-20,0.0,59140431.609926976,0.0,118280863.21985395,0.0,118280863.21985395,118280863.21985395,366.3759529750553,113057.23982220032
124,13-10-20,23051429.42437487,31973887.3968895,23051429.42437487,168279323.13512138,23051429.42437487,159869436.9844475,182920866.4088224,2236.3955633991304,1548519.844360794
125,14-10-20,79482279.1595149,4498566.269418602,79482279.1595149,105034109.4504655,79482279.1595149,17994265.077674408,97476544.23718931,1390.1459186103068,587064.9055673515
126,15-10-20,16972805.12147728,16496566.466977526,16972805.12147728,108528084.29596022,16972805.12147728,65986265.8679101,82959070.98938738,1051.6383046187436,751998.369150175
127,16-10-20,231103340.05292648,48286616.84624434,320081352.69062227,48286616.84624434,462206680.10585296,48286616.84624434,510493296.9520973,1912.0308306680868,16925860.419784572
128,17-10-20,120758863.45375505,0.0,197853894.530794,0.0,241517726.9075101,0.0,241517726.9075101,1833.4843983142132,518378.87718887907
129,19-10-20,23250503.0994265,10346934.45133191,23250503.0994265,238778980.86179814,23250503.0994265,31040803.35399573,54291306.45342223,333.5756530528413,881588.8798253166
130,20-10-20,258793319.68711698,8630322.675936915,258793319.68711698,436814918.96300524,258793319.68711698,25890968.027810745,284684287.71492773,1543.2656820714062,3092377.4039839013
131,21-10-20,103821638.72986716,29134078.341036867,183031854.22628278,29134078.341036867,207643277.45973432,29134078.341036867,236777355.80077118,732.633547812915,1163986.0910137433
132,23-10-20,0.0,4265540.49835613,0.0,301724152.69009,0.0,17062161.99342452,17062161.99342452,1329.8358564686964,1406292.9125483322
133,25-10-20,0.0,7611905.473559317,0.0,38770382.12056022,0.0,22835716.420677952,22835716.420677952,1004.4641410100849,583395.154277369
134,26-10-20,36419489.68337738,201477445.7674188,36419489.68337738,402954891.5348376,36419489.68337738,402954891.5348376,439374381.218215,1743.8938233425235,11211060.57443712
135,27-10-20,0.0,94448646.17865174,0.0,94448646.17865174,0.0,94448646.17865174,94448646.17865174,1549.4469454563846,3606640.0686280066
136,28-10-20,0.0,12705591.487166146,0.0,859861311.4849355,0.0,38116774.46149844,38116774.46149844,1284.538549591376,1274219.8501184525
137,29-10-20,29312885.5641282,31369542.1245308,52893229.95573176,62739084.2490616,87938656.6923846,62739084.2490616,150677740.9414462,371.46012465204694,1137721.3907226
138,30-10-20,0.0,243637658.99296167,0.0,487275317.98592335,0.0,487275317.98592335,487275317.98592335,1451.2258480513065,6141349.424772221
139,31-10-20,13628260.199195184,31113205.817394115,13628260.199195184,31113205.817394115,13628260.199195184,31113205.817394115,44741466.0165893,1107.146194942353,466935.1488298791
140,01-11-20,0.0,10121766.4984443,0.0,66885774.02828724,0.0,20243532.9968886,20243532.9968886,1196.741822733863,318844.8246470758
141,02-11-20,316306917.6485422,4808245.464207804,818260053.251936,80433308.59062237,948920752.9456266,19232981.856831215,968153734.8024578,1668.658142510088,1437461.4319247126
142,03-11-20,0.0,73748019.41311073,0.0,73748019.41311073,0.0,73748019.41311073,73748019.41311073,1394.810435935525,3332682.6765883323
143,04-11-20,100325618.4071484,17454488.19044012,100325618.4071484,17454488.19044012,100325618.4071484,17454488.19044012,117780106.59758852,1065.1600354978834,1010369.7590831141
144,06-11-20,0.0,148832859.087218,0.0,297665718.174436,0.0,297665718.174436,297665718.174436,1512.6932377022713,2983471.4404268297
145,08-11-20,0.0,13171624.577076895,0.0,35106626.02408645,0.0,26343249.15415379,26343249.15415379,0.9763341414262315,691225.7657353852
146,09-11-20,0.0,4752603.81777554,0.0,22089086.273318186,0.0,14257811.45332662,14257811.45332662,423.821349245298,563790.7151869365
147,10-11-20,28260493.44136492,0.0,28260493.44136492,0.0,28260493.44136492,0.0,28260493.44136492,607.9070759199344,325863.6611025942
148,11-11-20,0.0,50471216.77487156,0.0,201884867.09948623,0.0,201884867.09948623,201884867.09948623,5.319031266106485,2921602.7418613797
149,12-11-20,0.0,41022228.679009095,0.0,41022228.679009095,0.0,41022228.679009095,41022228.679009095,1.3712249690126994,47513.27170238065
150,13-11-20,67249462.73730993,80146753.24578084,67249462.73730993,240440259.73734254,67249462.73730993,240440259.73734254,307689722.47465247,697.2469919389138,1670870.9349517785
151,14-11-20,0.0,9798114.136883778,0.0,22742312.393197145,0.0,19596228.273767557,19596228.273767557,1929.8952583770076,282465.9069806772
152,15-11-20,0.0,31041986.94995807,0.0,534452999.4371554,0.0,93125960.84987421,93125960.84987421,1728.2194959205008,1973983.6400184466
153,16-11-20,0.0,6841785.824625461,0.0,16130863.412016042,0.0,13683571.649250923,13683571.649250923,495.57598974241176,897330.3626311937
154,17-11-20,0.0,11765657.727339488,0.0,30892227.617039625,0.0,23531315.454678975,23531315.454678975,1001.8639194266319,641706.4202442993
155,18-11-20,36219859.65237415,0.0,36219859.65237415,0.0,36219859.65237415,0.0,36219859.65237415,1073.0392633029721,3596127.1352422237
156,19-11-20,17426323.285199244,15761989.845267575,20313108.451558877,115716040.0741753,34852646.57039849,63047959.3810703,97900605.9514688,768.8929659196406,1024325.9394303946
157,20-11-20,45179258.88300108,3761529.1940870425,45179258.88300108,436784556.00462794,45179258.88300108,18807645.970435213,63986904.85343629,1706.1982044033637,1553265.2474786919
158,21-11-20,0.0,37130781.398408286,0.0,111392344.19522487,0.0,111392344.19522487,111392344.19522487,1499.0725676763998,2367583.6709223837
159,22-11-20,18270048.77272207,102415564.23946698,18270048.77272207,102415564.23946698,18270048.77272207,102415564.23946698,120685613.01218905,601.0719318330026,1171371.5136691113
160,23-11-20,0.0,5943410.662295729,0.0,163736866.13738638,0.0,17830231.986887187,17830231.986887187,1432.6898769335553,1245368.116650154
161,24-11-20,0.0,22327550.381988175,0.0,44655100.76397635,0.0,44655100.76397635,44655100.76397635,901.6142178175622,889675.7107466387
162,25-11-20,62760878.66494499,154096260.1858944,93895485.09548886,308192520.3717888,125521757.32988998,308192520.3717888,433714277.70167875,1713.6000626923922,1339988.062938732
163,26-11-20,90863975.67445709,7654037.819856909,90863975.67445709,657823135.3355174,90863975.67445709,22962113.45957073,113826089.13402781,882.8866503468533,1851274.6296732076
164,27-11-20,0.0,6138438.454208573,0.0,89718285.38456953,0.0,24553753.816834293,24553753.816834293,561.3830228752329,1864741.0565819023
165,28-11-20,0.0,31815189.029296722,0.0,31815189.029296722,0.0,31815189.029296722,31815189.029296722,628.6247533550227,0.006353099801019153
166,30-11-20,24807727.933870915,9948297.934772972,24807727.933870915,779882203.668277,24807727.933870915,49741489.673864864,74549217.60773578,439.723864045292,2208888.198317604
167,01-12-20,0.0,29175680.13780665,0.0,473835871.15757906,0.0,87527040.41341995,87527040.41341995,1769.5638246761773,2797029.549032574
168,02-12-20,143207645.90549517,136695249.262957,143207645.90549517,410085747.788871,143207645.90549517,410085747.788871,553293393.6943662,1828.7631328402736,1290452.666640459
169,03-12-20,17406314.984567348,9990612.853650916,18022553.158695336,496372797.78266144,34812629.969134696,19981225.707301833,54793855.67643653,557.1341973983664,1562029.764347145
170,04-12-20,0.0,335013892.4376662,0.0,335013892.4376662,0.0,335013892.4376662,335013892.4376662,1816.6070016141064,2372419.971307479
171,06-12-20,68142564.23539926,16523922.062974727,115001769.64515662,104174977.64261265,136285128.47079852,49571766.18892418,185856894.6597227,1737.5092149027546,1820518.8454524085
172,07-12-20,0.0,137383525.7971981,0.0,137383525.7971981,0.0,137383525.7971981,137383525.7971981,0.9994975883030438,60705827.86277153
173,08-12-20,35869599.431523666,0.0,50663198.44735646,0.0,71739198.86304733,0.0,71739198.86304733,1966.9552700561333,3005020.053154284
174,09-12-20,512114173.26942927,9712653.975022415,512114173.26942927,98704925.52484524,512114173.26942927,19425307.95004483,531539481.2194741,1572.8547126448846,1007502.045743127
175,10-12-20,47371865.44211738,11951267.674942123,48641230.68462296,117910062.79753263,94743730.88423476,23902535.349884246,118646266.234119,558.1993301369147,1761210.9937620126
176,11-12-20,140302657.7991436,17415187.64398742,267047855.23355395,17415187.64398742,280605315.5982872,17415187.64398742,298020503.24227464,1479.4650639684533,712215.8163512708
177,12-12-20,19071740.139057375,32186456.378668573,19071740.139057375,32186456.378668573,19071740.139057375,32186456.378668573,51258196.517725945,1576.7012554504554,351958.8310994035
178,13-12-20,104950679.23734945,41489101.168944664,104950679.23734945,82978202.33788933,104950679.23734945,82978202.33788933,187928881.57523876,1262.0076861015193,1986887.637084481
179,14-12-20,214106080.51179716,0.0,214106080.51179716,0.0,214106080.51179716,0.0,214106080.51179716,1564.5112405269335,4456584.173666449
180,15-12-20,0.0,16572913.254458675,0.0,49718739.76337603,0.0,49718739.76337603,49718739.76337603,0.999650558797135,834236.3181735162
181,16-12-20,15608702.972388314,40456227.92205331,15608702.972388314,576319748.6942536,15608702.972388314,161824911.68821323,177433614.66060156,653.8545056131496,23860385.703273587
182,17-12-20,454687467.6492136,97298561.12332566,454687467.6492136,389194244.49330264,454687467.6492136,389194244.49330264,843881712.1425163,1151.4535055094773,1701888.3541452133
183,18-12-20,30197108.390399504,14006221.142940292,39249628.90086656,162086047.6942334,60394216.78079901,42018663.42882088,102412880.20961988,1006.0708773411639,1605487.638434115
184,19-12-20,0.0,404378806.83034056,0.0,404378806.83034056,0.0,404378806.83034056,404378806.83034056,1990.3643649249912,14808923.3150201
185,20-12-20,0.0,98669279.1928212,0.0,197338558.3856424,0.0,197338558.3856424,197338558.3856424,878.5302869524617,305804.99295863474
186,21-12-20,159045658.52848,198624602.68782133,213275359.28645718,397249205.37564266,318091317.05696,397249205.37564266,715340522.4326026,1367.6028737695021,5990310.617687972
187,22-12-20,0.0,127495837.83258174,0.0,509983351.330327,0.0,509983351.330327,509983351.330327,0.9806217148619738,63753085.73148626
188,23-12-20,43432312.6047458,17988039.155471597,52824564.766711794,54795373.940387286,86864625.2094916,53964117.46641479,140828742.6759064,2215.7621447401357,696301.9476537993
