,Date,Average Buy Size,", Average Sell Size",Max buy size,Max sell size, Buy volume,sell volume,Total volume traded, EOD Price in USD,Average Liquidity in Pool
28,21-06-20,28795577.35076248,107196090.32942915,28795577.35076248,107196090.32942915,28795577.35076248,107196090.32942915,135991667.68019164,1456.476939185274,1114730.1180390525
29,23-06-20,0.0,108655265.28430922,0.0,108655265.28430922,0.0,108655265.28430922,108655265.28430922,691.8192037846982,1852062.3433923095
30,25-06-20,13582290.193009442,291770076.28862625,13582290.193009442,291770076.28862625,13582290.193009442,291770076.28862625,305352366.4816357,573.963190190093,570450.1236088516
31,27-06-20,0.0,180322690.12462416,0.0,180322690.12462416,0.0,180322690.12462416,180322690.12462416,1022.0630112350921,941499.8650736602
32,02-07-20,0.0,43726826.43131246,0.0,43726826.43131246,0.0,43726826.43131246,43726826.43131246,2023.049630361331,442290.0759051912
33,03-07-20,57173047.08638254,147921759.29305625,57173047.08638254,147921759.29305625,57173047.08638254,147921759.29305625,205094806.3794388,1128.9810503378822,1057863.9253167412
34,04-07-20,0.0,9710949.89264057,0.0,86932621.41011888,0.0,29132849.677921712,29132849.677921712,416.01129683003734,458995.68058586406
35,05-07-20,127292665.1167499,0.0,127292665.1167499,0.0,127292665.1167499,0.0,127292665.1167499,1153.5226978425305,1256575.3089650178
36,06-07-20,0.0,43900829.42944176,0.0,43900829.42944176,0.0,43900829.42944176,43900829.42944176,1871.9161570830609,733489.1042744741
37,07-07-20,0.0,21980092.267661575,0.0,21980092.267661575,0.0,21980092.267661575,21980092.267661575,1173.4784076830147,203003.00434158824
38,08-07-20,0.0,84894147.00879455,0.0,84894147.00879455,0.0,84894147.00879455,84894147.00879455,869.6602612399888,7335688.392037735
39,09-07-20,685518237.4058121,0.0,685518237.4058121,0.0,685518237.4058121,0.0,685518237.4058121,782.4320171553159,4564271.362872947
40,10-07-20,0.0,88037127.33318783,0.0,88037127.33318783,0.0,88037127.33318783,88037127.33318783,870.6956285264043,959023.4018445982
41,11-07-20,0.0,205841741.8645167,0.0,205841741.8645167,0.0,205841741.8645167,205841741.8645167,2538.2040708902855,1582037.385509004
42,13-07-20,0.0,125805767.03447033,0.0,251611534.06894067,0.0,251611534.06894067,251611534.06894067,749.3376366594247,644381.0705169488
43,15-07-20,0.0,14755939.217461767,0.0,14755939.217461767,0.0,14755939.217461767,14755939.217461767,1359.483224559267,882.1182252174947
44,16-07-20,0.0,17404300.549477473,0.0,70399960.52328645,0.0,34808601.098954946,34808601.098954946,1481.2806091803782,1115369.6284832105
45,17-07-20,0.0,277619348.3942055,0.0,277619348.3942055,0.0,277619348.3942055,277619348.3942055,1574.0188549783652,1785523.330619674
46,18-07-20,0.0,126060423.75798093,0.0,2425892213.1991014,0.0,378181271.27394277,378181271.27394277,579.7588603902093,2447143.398450853
47,19-07-20,406344896.7444924,0.0,406344896.7444924,0.0,406344896.7444924,0.0,406344896.7444924,1014.125790635363,1453277.7885196945
48,20-07-20,0.0,36252384.352382526,0.0,36252384.352382526,0.0,36252384.352382526,36252384.352382526,1147.128975500234,1454211.8838804981
49,21-07-20,22668394.83160484,0.0,22668394.83160484,0.0,22668394.83160484,0.0,22668394.83160484,1815.3229253451111,786853.9727795591
50,22-07-20,0.0,16524981.575210024,0.0,16524981.575210024,0.0,16524981.575210024,16524981.575210024,288.1090908033623,255165.24394113486
51,25-07-20,0.0,79600325.82659069,0.0,79600325.82659069,0.0,79600325.82659069,79600325.82659069,568.4745454515175,598056.48814287
52,26-07-20,69632294.30570723,42540488.84343138,69632294.30570723,42540488.84343138,69632294.30570723,42540488.84343138,112172783.14913861,656.4965340139136,574957.399653436
53,27-07-20,0.0,24659456.240035255,0.0,155319273.69063467,0.0,49318912.48007051,49318912.48007051,283.07939423958993,78188.73241565893
54,28-07-20,0.0,8925733.602949208,0.0,3901584974.487629,0.0,17851467.205898415,17851467.205898415,779.2287632205511,70402.09406471606
55,30-07-20,0.0,12208267.70841724,0.0,41945995.21857141,0.0,24416535.41683448,24416535.41683448,1623.7781097480593,287810.3406040213
56,31-07-20,93442623.38476948,0.0,93442623.38476948,0.0,93442623.38476948,0.0,93442623.38476948,379.8142961667034,925258.1695217632
57,01-08-20,0.0,3445368700.9869227,0.0,6890737401.9738455,0.0,6890737401.9738455,6890737401.9738455,972.6430479516739,3753860.4537898093
58,03-08-20,97603370.28997262,2833961.4558956022,97603370.28997262,301470994.8703743,97603370.28997262,19837730.191269215,117441100.48124184,404.9073814713759,1058434.5899501622
59,04-08-20,0.0,114607263.33282797,0.0,343821789.9984839,0.0,343821789.9984839,343821789.9984839,503.0886904346916,440084.07141054847
60,05-08-20,0.0,20297396.828077417,0.0,53336973.89939224,0.0,40594793.656154834,40594793.656154834,378.15141974042695,326150.3948125306
61,06-08-20,48717904.491491236,10084457.305786705,48717904.491491236,44721303.162422806,48717904.491491236,30253371.917360112,78971276.40885136,464.5314669471131,319553.8053187784
62,07-08-20,0.0,4913205.978803702,0.0,274353757.6947932,0.0,34392441.85162591,34392441.85162591,0.5944631454316672,559032.7553927987
63,08-08-20,0.0,4804917.888060349,0.0,154027780.9811081,0.0,14414753.664181048,14414753.664181048,1773.3628539640392,1291285.6394350342
64,09-08-20,0.0,16718077.702355802,0.0,33436155.404711604,0.0,33436155.404711604,33436155.404711604,1602.847397464564,864350.6417292713
65,10-08-20,84735420.12039511,0.0,145574166.67771798,0.0,169470840.24079022,0.0,169470840.24079022,957.1256191765848,782842.9721668173
66,11-08-20,0.0,61788634.1303353,0.0,123577268.2606706,0.0,123577268.2606706,123577268.2606706,1096.772970796986,923823.1009665317
67,12-08-20,83119792.27769326,9139818.6674764,83119792.27769326,132168470.93104497,83119792.27769326,18279637.3349528,101399429.61264606,328.1100014190689,111826.94682053661
68,13-08-20,27821963.72845094,22527225.68951891,27821963.72845094,45054451.37903782,27821963.72845094,45054451.37903782,72876415.10748875,376.6032479446136,507621.0814178527
69,14-08-20,771873711.3435844,21733801.62403912,771873711.3435844,43467603.24807824,771873711.3435844,43467603.24807824,815341314.5916626,839.3749059725158,2657233.934653519
70,15-08-20,250383836.22963515,0.0,250383836.22963515,0.0,250383836.22963515,0.0,250383836.22963515,636.8564935491531,1404017.470074354
71,16-08-20,70705833.01194268,8922209.617891923,70705833.01194268,185933456.32168493,70705833.01194268,17844419.235783845,88550252.24772653,1514.0119251081035,1258073.2284643867
72,17-08-20,32777410.291841414,20030345.507330686,32777410.291841414,170151472.06964487,32777410.291841414,60091036.52199206,92868446.81383348,304.1026174253692,140686.36507905216
73,18-08-20,28466641.231719423,52047358.507683545,28466641.231719423,156142075.52305064,28466641.231719423,156142075.52305064,184608716.75477007,913.698199732317,637269.5359247243
74,19-08-20,0.0,6471306.804577283,0.0,205758119.77452618,0.0,32356534.022886414,32356534.022886414,823.9863146171027,788828.9211690582
75,20-08-20,0.0,85042491.15729143,0.0,425212455.7864571,0.0,425212455.7864571,425212455.7864571,200.22394669430784,3102330.6970142224
76,21-08-20,0.0,21153952.97534381,0.0,21153952.97534381,0.0,21153952.97534381,21153952.97534381,449.9094151863789,1222.0769478771617
77,22-08-20,0.0,22467661.548564434,0.0,22467661.548564434,0.0,22467661.548564434,22467661.548564434,703.3734905188942,57257.99742215498
78,23-08-20,0.0,7595451.811699567,0.0,63584444.83867326,0.0,15190903.623399135,15190903.623399135,1001.4251137303962,1132450.7155770233
79,24-08-20,0.0,219091344.21191657,0.0,657274032.6357497,0.0,657274032.6357497,657274032.6357497,365.4663924936231,176671.44038832388
80,25-08-20,0.0,22542663.67782718,0.0,67627991.03348154,0.0,67627991.03348154,67627991.03348154,998.2770604040919,370634.7376609147
81,26-08-20,189133359.80237058,8925317.382146297,340468635.5394728,1520917595.86552,567400079.4071118,17850634.764292594,585250714.1714044,1330.5335470459681,2334507.2380006006
82,27-08-20,102041683.86493054,18909432.799829498,102041683.86493054,18909432.799829498,102041683.86493054,18909432.799829498,120951116.66476004,1684.0834925119561,3311511.4645627355
83,28-08-20,0.0,22459548.14159529,0.0,272104545.37740684,0.0,44919096.28319058,44919096.28319058,685.9621371536186,2226329.908324265
84,31-08-20,0.0,15699960.501224956,0.0,47099881.503674865,0.0,47099881.503674865,47099881.503674865,408.17402314258214,418782.42032411415
85,01-09-20,32357976.269564122,185335911.2293963,48384721.58712805,185335911.2293963,64715952.539128244,185335911.2293963,250051863.76852456,1086.7956263914193,580140.6479341533
86,02-09-20,179543129.85251498,7570543.562402239,203946685.45475024,451389962.85530806,359086259.70502996,75705435.6240224,434791695.3290523,696.1184259276372,938687.2449954826
87,03-09-20,15775486.460658807,9579123.68681019,15775486.460658807,63083073.70808355,15775486.460658807,38316494.74724076,54091981.20789957,466.6936288630993,410355.34134015336
88,04-09-20,0.0,6140621.237779998,0.0,1249530010.9735045,0.0,30703106.18889999,30703106.18889999,3190.428323078737,1993273.8763729346
89,05-09-20,0.0,5379509.95381988,0.0,112954035.60986021,0.0,16138529.86145964,16138529.86145964,301.1880322443714,234493.14241479582
90,06-09-20,0.0,14231875.434627438,0.0,51528443.69620665,0.0,28463750.869254876,28463750.869254876,468.92754396917456,913657.1682770895
91,08-09-20,174885492.15608406,17724185.65899147,313889506.0185934,300775015.4852792,349770984.3121681,70896742.63596588,420667726.948134,1926.4619163542784,2295513.3447318156
92,09-09-20,0.0,26595050.780150637,0.0,81769904.1576529,0.0,53190101.560301274,53190101.560301274,348.87511809951314,353671.45770411997
93,10-09-20,94533651.0194116,10421197.62320561,94533651.0194116,676066855.0183331,94533651.0194116,20842395.24641122,115376046.26582281,353.8583338753497,1012658.2848033253
94,11-09-20,13432886.552719219,23146301.033849854,13432886.552719219,1056870545.4336972,13432886.552719219,92585204.13539942,106018090.68811864,154.02466925650404,9038151.169872288
95,12-09-20,0.0,213503546.00070876,0.0,427007092.0014175,0.0,427007092.0014175,427007092.0014175,1355.0169004370482,3536908.8564658137
96,13-09-20,0.0,7939412.146816799,0.0,198364510.87058756,0.0,31757648.587267198,31757648.587267198,1137.8975920538833,1866959.3547533655
97,14-09-20,99323164.28109138,80271369.5372314,99323164.28109138,80271369.5372314,99323164.28109138,80271369.5372314,179594533.81832278,1327.2216128688478,599902.5510056955
98,15-09-20,0.0,49266100.59815819,0.0,147798301.79447457,0.0,147798301.79447457,147798301.79447457,1704.6328057730461,1365477.211580238
99,16-09-20,19954144.15873411,0.0,19954144.15873411,0.0,19954144.15873411,0.0,19954144.15873411,236.3550800515046,253636.17234253077
100,17-09-20,0.0,30062844.699005593,0.0,6612258074.107635,0.0,90188534.09701678,90188534.09701678,884.5764511926725,34653467.03045422
101,18-09-20,0.0,8521747.438952455,0.0,168294240.89435437,0.0,25565242.316857368,25565242.316857368,801.5499585661391,1421758.8217954831
102,19-09-20,32933200.335702606,213938330.62902012,32933200.335702606,855753322.5160805,32933200.335702606,855753322.5160805,888686522.8517832,279.91833131541455,711624.105011112
103,20-09-20,0.0,4338906.005672216,0.0,58250129.29102987,0.0,17355624.022688866,17355624.022688866,862.2060933328081,825899.7301723113
104,21-09-20,37779680.44360844,5633294.087131693,37779680.44360844,96745862.63974184,37779680.44360844,22533176.348526772,60312856.79213521,1920.9036978346774,9789145.157590909
105,22-09-20,0.0,4422443.256842485,0.0,822011136.4095343,0.0,17689773.02736994,17689773.02736994,2257.7490534345875,1273488.6650993582
106,23-09-20,0.0,19357106.96785439,0.0,19357106.96785439,0.0,19357106.96785439,19357106.96785439,1513.2221944398937,2335937.665438498
107,24-09-20,62452623.70248045,2965691.557608943,62452623.70248045,258077856.36274952,62452623.70248045,20759840.9032626,83212464.60574305,1283.2421477023083,734859.9049468827
108,25-09-20,26660510.308197185,14289309.512042478,26660510.308197185,238213711.79278478,26660510.308197185,42867928.53612743,69528438.84432462,519.9500690930109,984890.6711720654
109,26-09-20,0.0,30869572.596730433,0.0,30869572.596730433,0.0,30869572.596730433,30869572.596730433,1293.3293910032864,210299.11658467486
110,27-09-20,0.0,118440952.19758087,0.0,355322856.5927426,0.0,355322856.5927426,355322856.5927426,1497.4341965645424,5901661.311343799
111,28-09-20,141965426.4513215,10561804.152193995,141965426.4513215,165265362.95967263,141965426.4513215,42247216.60877598,184212643.0600975,1732.808589542271,966507.2181022714
112,29-09-20,0.0,330068088.3556003,0.0,990204265.066801,0.0,990204265.066801,990204265.066801,959.6228509840691,4194772.91540097
113,01-10-20,46223207.41640793,146734049.7392362,46223207.41640793,146734049.7392362,46223207.41640793,146734049.7392362,192957257.15564412,971.4068430360438,1183751.4619560041
114,02-10-20,74949564.78662193,53326698.63550124,74949564.78662193,106653397.27100249,74949564.78662193,106653397.27100249,181602962.0576244,341.9504971238643,10762557.956392132
115,03-10-20,0.0,6580254.031369525,0.0,1416941061.242368,0.0,13160508.06273905,13160508.06273905,1199.7686427558726,15207374.233312337
116,04-10-20,0.0,2759855.2402040935,0.0,149779626.21598142,0.0,13799276.201020468,13799276.201020468,409.2430007212435,1006139.1067660004
117,06-10-20,0.0,15183590.116899904,0.0,112988614.25401711,0.0,60734360.467599615,60734360.467599615,333.7507216479041,1098866.426503369
118,07-10-20,0.0,33973521.7016324,0.0,33973521.7016324,0.0,33973521.7016324,33973521.7016324,1036.2352234135594,783941.5446161377
119,08-10-20,0.0,374238166.56524044,0.0,374238166.56524044,0.0,374238166.56524044,374238166.56524044,1245.9486371331282,1924126.9878909849
120,09-10-20,125877969.2550081,34869519.97775854,125877969.2550081,104608559.93327563,125877969.2550081,104608559.93327563,230486529.18828374,1160.4778667939997,374879.30819507665
121,10-10-20,0.0,2256412.584430384,0.0,241957579.63551864,0.0,13538475.506582305,13538475.506582305,0.8923485587292158,1437746.0279557575
122,11-10-20,0.0,10167467.1181199,0.0,30028957.12435542,0.0,20334934.2362398,20334934.2362398,0.874005249194403,672351.4746579351
123,12-10-20,0.0,59140431.609926976,0.0,118280863.21985395,0.0,118280863.21985395,118280863.21985395,366.3759529750553,112020.66972579075
124,13-10-20,23051429.42437487,31973887.3968895,23051429.42437487,168279040.5079025,23051429.42437487,159869436.9844475,182920866.4088224,2236.3955633991304,1559599.3495575117
125,14-10-20,79482279.1595149,4498566.269418602,79482279.1595149,105034109.4504655,79482279.1595149,17994265.077674408,97476544.23718931,1390.1459186103068,587064.9055673515
126,15-10-20,16970784.610788886,16496341.816081058,16970784.610788886,108525083.43417604,16970784.610788886,65985367.26432423,82956151.87511311,1051.5674213604934,751358.8410658562
127,16-10-20,231099648.6982062,48286616.84624434,320073969.9811817,48286616.84624434,462199297.3964124,48286616.84624434,510485914.2426567,1912.0214935506435,16883623.609041292
128,17-10-20,120757357.62368281,0.0,197850882.87064952,0.0,241514715.24736562,0.0,241514715.24736562,1833.477614784767,518334.19165739923
129,19-10-20,23250503.0994265,10342238.169540765,23250503.0994265,238778980.86179814,23250503.0994265,31026714.508622296,54277217.6080488,333.5756530528413,889384.307959221
130,20-10-20,258783444.76789188,8630322.675936915,258783444.76789188,436798812.0787755,258783444.76789188,25890968.027810745,284674412.79570264,1543.244315810223,3075653.999628491
131,21-10-20,103808753.05691487,29134078.341036867,183006082.8803782,29134078.341036867,207617506.11382973,29134078.341036867,236751584.4548666,732.633547812915,1162098.1831262615
132,23-10-20,0.0,4265540.49835613,0.0,301723216.05980706,0.0,17062161.99342452,17062161.99342452,1329.8358564686964,1396082.5107396932
133,25-10-20,0.0,7611905.473559317,0.0,38770382.12056022,0.0,22835716.420677952,22835716.420677952,1004.4641410100849,583395.154277369
134,26-10-20,36419489.68337738,201470450.308659,36419489.68337738,402940900.617318,36419489.68337738,402940900.617318,439360390.30069536,1743.8938233425235,11075935.820889464
135,27-10-20,0.0,94448646.17865174,0.0,94448646.17865174,0.0,94448646.17865174,94448646.17865174,1549.4469454563846,3606640.0686280066
136,28-10-20,0.0,12704519.190806307,0.0,859861311.4849355,0.0,38113557.57241892,38113557.57241892,1284.538549591376,1273779.1963911094
137,29-10-20,29312885.5641282,31368700.053791303,52893229.95573176,62737400.10758261,87938656.6923846,62737400.10758261,150676056.7999672,371.46012465204694,1136034.3927805761
138,30-10-20,0.0,243626082.6535087,0.0,487252165.3070174,0.0,487252165.3070174,487252165.3070174,1451.2258480513065,6107996.498075276
139,31-10-20,13628260.199195184,31113205.817394115,13628260.199195184,31113205.817394115,13628260.199195184,31113205.817394115,44741466.0165893,1107.146194942353,466935.1488298791
140,01-11-20,0.0,10121766.4984443,0.0,66880519.490798116,0.0,20243532.9968886,20243532.9968886,1196.6941808576992,310838.9407211294
141,02-11-20,316300387.9258971,4808245.464207804,818241133.6999733,80424849.8478346,948901163.7776914,19232981.856831215,968134145.6345226,1668.6828739597488,1439040.7106328602
142,03-11-20,0.0,73747509.04497987,0.0,73747509.04497987,0.0,73747509.04497987,73747509.04497987,1394.8063341277482,3355819.3830880695
143,04-11-20,100325618.4071484,17454488.19044012,100325618.4071484,17454488.19044012,100325618.4071484,17454488.19044012,117780106.59758852,1065.1638487436758,1007421.5787591457
144,06-11-20,0.0,148832661.27726611,0.0,297665322.55453223,0.0,297665322.55453223,297665322.55453223,1512.6932377022713,2976811.0471349885
145,08-11-20,0.0,13170033.718611794,0.0,35106626.02408645,0.0,26340067.437223587,26340067.437223587,0.9763341414262315,704154.7043592954
146,09-11-20,0.0,4751732.399081553,0.0,22089086.273318186,0.0,14255197.19724466,14255197.19724466,423.821349245298,564718.7740326788
147,10-11-20,28260493.44136492,0.0,28260493.44136492,0.0,28260493.44136492,0.0,28260493.44136492,607.9079214373647,322374.4041350547
148,11-11-20,0.0,50470796.71130333,0.0,201883186.84521332,0.0,201883186.84521332,201883186.84521332,5.319031266106485,2915274.9778635483
149,12-11-20,0.0,41022228.679009095,0.0,41022228.679009095,0.0,41022228.679009095,41022228.679009095,1.3712249690126994,47513.27170238065
150,13-11-20,67249462.73730993,80145158.30960451,67249462.73730993,240435474.92881355,67249462.73730993,240435474.92881355,307684937.6661235,697.2469919389138,1659710.5122415225
151,14-11-20,0.0,9798114.136883778,0.0,22737311.77634966,0.0,19596228.273767557,19596228.273767557,1929.8084063166568,284983.09855646564
152,15-11-20,0.0,31041972.948388875,0.0,534444655.8226146,0.0,93125918.84516662,93125918.84516662,1728.2194959205008,1971723.3818489953
153,16-11-20,0.0,6841785.824625461,0.0,16130863.412016042,0.0,13683571.649250923,13683571.649250923,495.57598974241176,897330.3626311937
154,17-11-20,0.0,11765657.727339488,0.0,30892227.617039625,0.0,23531315.454678975,23531315.454678975,1001.8639194266319,641706.4202442993
155,18-11-20,36218406.11435669,0.0,36218406.11435669,0.0,36218406.11435669,0.0,36218406.11435669,1073.0152745062187,3566168.730454764
156,19-11-20,17426323.285199244,15760574.885105515,20313108.451558877,115716040.0741753,34852646.57039849,63042299.54042206,97894946.11082055,768.8929659196406,1027055.8996400638
157,20-11-20,45179258.88300108,3761529.1940870425,45179258.88300108,436784355.98410434,45179258.88300108,18807645.970435213,63986904.85343629,1706.1982044033637,1555295.8641572427
158,21-11-20,0.0,37130224.67104377,0.0,111390674.0131313,0.0,111390674.0131313,111390674.0131313,1499.0725676763998,2355467.903526321
159,22-11-20,18270048.77272207,102415564.23946698,18270048.77272207,102415564.23946698,18270048.77272207,102415564.23946698,120685613.01218905,601.0719318330026,1171371.5136691113
160,23-11-20,0.0,5943410.662295729,0.0,163736866.13738638,0.0,17830231.986887187,17830231.986887187,1432.6898769335553,1245368.116650154
161,24-11-20,0.0,22327294.68434329,0.0,44654589.36868658,0.0,44654589.36868658,44654589.36868658,901.6142178175622,900672.3849561203
162,25-11-20,62760878.66494499,154096062.51829094,93895485.09548886,308192125.0365819,125521757.32988998,308192125.0365819,433713882.3664719,1713.6000626923922,1339324.1849641567
163,26-11-20,90863809.96184331,7654037.819856909,90863809.96184331,657823135.3355174,90863809.96184331,22962113.45957073,113825923.42141405,882.8856267345589,1842880.2766439049
164,27-11-20,0.0,6138438.454208573,0.0,89717778.11802664,0.0,24553753.816834293,24553753.816834293,561.3857785056806,1860366.2585087763
165,28-11-20,0.0,31815189.029296722,0.0,31815189.029296722,0.0,31815189.029296722,31815189.029296722,628.6247533550227,0.006353099801019153
166,30-11-20,24807727.933870915,9948297.934772972,24807727.933870915,779882203.668277,24807727.933870915,49741489.673864864,74549217.60773578,439.73084572260524,2206137.720669674
167,01-12-20,0.0,29175680.13780665,0.0,473835871.15757906,0.0,87527040.41341995,87527040.41341995,1769.5638246761773,2797029.549032574
168,02-12-20,143207645.90549517,136695206.22453913,143207645.90549517,410085618.6736174,143207645.90549517,410085618.6736174,553293264.5791125,1828.7631328402736,1288510.8829132705
169,03-12-20,17406314.984567348,9990612.853650916,18022553.158695336,496371793.7408204,34812629.969134696,19981225.707301833,54793855.67643653,557.1341973983664,1563196.7742590774
170,04-12-20,0.0,335007718.538464,0.0,335007718.538464,0.0,335007718.538464,335007718.538464,1816.5986037074351,2359545.45466294
171,06-12-20,68142564.23539926,16523922.062974727,115001769.64515662,104174977.64261265,136285128.47079852,49571766.18892418,185856894.6597227,1737.5092149027546,1820518.8454524085
172,07-12-20,0.0,136342335.03533345,0.0,136342335.03533345,0.0,136342335.03533345,136342335.03533345,0.9995035206331764,60697063.106912844
173,08-12-20,35867581.50134842,0.0,50663198.44735646,0.0,71735163.00269684,0.0,71735163.00269684,1966.9552700561333,3004450.0286641163
174,09-12-20,512104563.70914716,9712653.975022415,512104563.70914716,98701650.976915,512104563.70914716,19425307.95004483,531529871.65919197,1572.8443680633575,999882.858443089
175,10-12-20,47371865.44211738,11951267.674942123,48641230.68462296,117910062.79753263,94743730.88423476,23902535.349884246,118646266.234119,558.1993301369147,1760478.3787222973
176,11-12-20,140302538.7469112,17415187.64398742,267047617.12908915,17415187.64398742,280605077.4938224,17415187.64398742,298020265.1378098,1479.4645492844313,705991.4509062335
177,12-12-20,19071740.139057375,32186456.378668573,19071740.139057375,32186456.378668573,19071740.139057375,32186456.378668573,51258196.517725945,1576.7012554504554,351958.8310994035
178,13-12-20,104950676.81182,41489101.168944664,104950676.81182,82978202.33788933,104950676.81182,82978202.33788933,187928879.14970934,1262.0076721104383,2044198.5472908493
179,14-12-20,214105617.59337196,0.0,214105617.59337196,0.0,214105617.59337196,0.0,214105617.59337196,1564.5100401328957,4432872.947138237
180,15-12-20,0.0,16572913.254458675,0.0,49718739.76337603,0.0,49718739.76337603,49718739.76337603,0.999650558797135,834236.3181735162
181,16-12-20,15608702.972388314,40456227.92205331,15608702.972388314,576319748.6942536,15608702.972388314,161824911.68821323,177433614.66060156,653.8545056131496,23860053.063021764
182,17-12-20,454687467.6492136,97298561.12332566,454687467.6492136,389194244.49330264,454687467.6492136,389194244.49330264,843881712.1425163,1151.4535055094773,1692221.3514204216
183,18-12-20,30197108.390399504,14006221.142940292,39249628.90086656,162081291.44205785,60394216.78079901,42018663.42882088,102412880.20961988,1006.0708773411639,1607233.2953622376
184,19-12-20,0.0,404378806.83034056,0.0,404378806.83034056,0.0,404378806.83034056,404378806.83034056,1990.3643649249912,14808923.3150201
185,20-12-20,0.0,98669279.1928212,0.0,197338558.3856424,0.0,197338558.3856424,197338558.3856424,878.5204148145231,302815.1277135213
186,21-12-20,159045592.56485263,198624602.68782133,213275227.35920244,397249205.37564266,318091185.12970525,397249205.37564266,715340390.505348,1367.6028737695021,5986427.920924147
187,22-12-20,0.0,127483472.86668,0.0,509933891.46672,0.0,509933891.46672,509933891.46672,0.9806217148619738,63367096.54469837
188,23-12-20,43432312.6047458,17988039.155471597,52824564.766711794,54795373.940387286,86864625.2094916,53964117.46641479,140828742.6759064,2215.7621447401357,695552.0737490089
