,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
67,1604012757,Sell,808239179.662663593308977576,206503.342856342595639455,487252165.3070173902308908639970116,11927845.72916967073225265188240047,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a
68,1606788048,Sell,658515674.322942295,707459.232616117257763868,473835871.1575790458075315110601539,770088.9716810127241442815913513061,0xde5b7ff5b10cc5f8c95a2e2b643e3abf5179c987
69,1609449600,Sell,26112168.971527406119170437,270774.01018576070892532,467577986.7425195540971586848555189,5140595.001697767864341156137992158,0xe3ee3d5f7e9c750490d99ab166edc1886de0a85e
70,1589937895,Sell,1374561256.191570242443447998,525125.548746678703806772,460584962.8461526722934641367205255,1885163.135084018002301643426531442,0x8878df9e1a7c87dcbf6d3999d997f262c05d8c70
71,1608225133,Buy,394881.309122447434263311,642238637.596355087858327238,454687467.6492136411803520102682048,1737574.639723008151096059235762988,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70
72,1598994631,Sell,2284665.637544683379552848,276130.824448392046392445,451389962.8553080409038702806445018,5170782.567929866982801091654278245,0x56feaccb7f750b997b36a68625c7c596f0b41a58
73,1613572259,Sell,12078598.029869721333307011,216582.411576375364791591,451159602.0417621409247721899597193,3743477.567387676886412049307048906,0x6d7b6dad6abed1dfa5eba37a6667ba9dcfd49077
74,1618611172,Buy,139215.956477673683528028,1265293646892769132.98063073,440712177.7455900220235580090805941,1077321.037028447401324717449306694,0x9314941c11d6dee1d7bf93113eb74d4718949f3b
75,1603200982,Sell,1860284430.545546379273405807,279424.949230062594032932,436798812.0787755462462642110549795,7926239.447271803125474704593023878,0xecfe2c3c1ac0a5a59227a01f3dd7044159b11a57
76,1605812592,Sell,5515424.962070558380227909,461753.66320949214256017,436784355.9841043177522583276226679,841031.9115933875941757074844303285,0x4d96369002fc5b9687ee924d458a7e5baa5df34e
77,1599909533,Sell,75344866.757856530582164848,257210.256987333903828623,427007092.0014175156057462384288711,6187398.069677112826011858784119569,0xf66369997ae562bc9eec2ab9541581252f9ca383
78,1597937179,Sell,1713910262.165869819363122324,249234.021179518413218208,425212455.7864571285362080847198695,14417939.3712088373196131958852328,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74
79,1589827229,Sell,16977097573.64284059,420654160.229131,420343271.2985497086723956735487209,11442194.70591227418328460908526938,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824
80,1609356438,Buy,232101.444685292428246779,2977760634.687988512585981335,417618964.650781764076579440568059,702262.5603992059934403733304349421,0x40f0e70a7d565985b967bcdb0ba5801994fc2e80
81,1615753149,Sell,2344570.46793839724380482,152089.591289893122806405,410253022.0076289786709473476861983,7452418.056534570659393294420296435,0xf91c12dae1313d0be5d7a27aa559b1171cc1eac5
82,1606922381,Sell,696021522533.472410476058955398,261181.210896128783816013,410085618.6736174262823038898263518,2150400.01042995506964110456995433,0x9973bb0fe5f8df5de730776df09e946c74254fb3
83,1595171007,Buy,400684.90565643936206487,45520824.244779923546034883,406344896.7444924248707743901439288,1453277.788519694427546485134521445,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75
84,1608363808,Sell,2850278.933132777538947042,203168.230880972375204808,404378806.8303405856231345324660278,14808923.31502009872581518711887124,0x0c722a487876989af8a05fffb6e32e45cc23fb3a
85,1603670609,Sell,9692809.170049956291075447,403338250.088459,402940900.6173179938080144395803317,30878612.9669414641074396657421725,0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244
86,1611585333,Sell,368572109.401783885052534155,256385.458026675828576467,400601181.2371743007616275216696562,431.4554105309340557815812382592013,0x75e5852385fa856791d703e3f04da24f5bc13975
87,1608523307,Sell,78548300.65406513659681243,261251.63018696805809653,397249205.3756426320145184932349218,19509351.51868839603341967755368426,0x7924a818013f39cf800f5589ff1f1f0def54f31f
88,1612811015,Buy,204061.77398058187579405,557951091.244593164278428204,392684152.950929225478562583074796,1866533.8923862863016797385009711,0xbcffa1619ab3ce350480ae0507408a3c6c3572bd
89,1608225830,Sell,389308354.601384,772796047.087048880602688903,389194244.4933026405730812650407339,2001692.329706236751527447380578971,0xdfa42ba0130425b21a1568507b084cc246fb0c8f
90,1589836650,Sell,11196.52572611,381940825.400674,381646836.1679908995253012132127111,2598903.449288251691896788302885921,0x004375dff511095cc5a197a54140a24efef3a416
91,1612861229,Sell,84290518.549590757938534091,180580.961845321534291969,378703340.0314324668090081791770023,17462138.86341675285002187405979613,0x7dd3f5705504002dc946aeafe6629b9481b72272
92,1595087268,Sell,148712879.710932125232237184,608014.232127792390463515,378181271.2739427847248509265908739,1883516.829364720942142396713949012,0x0d0d65e7a7db277d3e0f5e1676325e75f3340455
93,1602171192,Sell,498824449.544505909330323793,300364.040227489361531139,374238166.565240465543852453285425,1924126.987890984831690096858917691,0x64cac8fa24f437ceca90e20a7a24a609f162b0d1
94,1589413139,Sell,372522130.370372253367085088,373690153.167217,372219209.9879961451058181042263014,11949011.08505842313872309122217619,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5
95,1589881844,Sell,729116289.586943680271247542,968685.414749566589646921,363311082.0582979683921241550070382,538557.0729416051363544800680467693,0xab3f9bf1d81ddb224a2014e98b238638824bcf20
96,1598985937,Sell,2407407.61387710236169619,365925507.255234,361533145.303857869957003296942426,125698.7534767209183124561104067302,0x514906fc121c7878424a5c928cad1852cc545892
97,1601227221,Sell,470213032.552303457664545481,337208.044035917995208889,355322856.5927426176391744782343102,2321385.230140528589576711240282453,0x9b7dad79fc16106b47a3dab791f389c167e15eb0
98,1615802673,Sell,8089398059.854914543859784148,183091.319339398258073499,354416133.7012186406946516336568189,591945.6694646239120828552519455462,0x2d9fd51e896ff0352cb6d697d13d04c2cb85ca83
99,1589827923,Sell,354500233.331488910299971007,761499.713425827965917332,353511764.2618590288415459982815352,533771.931005427649571879620983289,0xf80758ab42c3b07da84053fd88804bcb6baa4b5c
100,1614529694,Sell,417946474.570253325035204539,173874.78532970112663213,353392197.9020953769178375008545261,1956571.434871108109254886147331183,0xc60c479f3cc66f1654a4113f4949c98ce77a9995
101,1601146721,Sell,43413804.82639662,234771.619315315848477613,351555051.145586601600343430870792,15010650.81236127723975135750239011,0x6c8b0dee9e90ea9f790da5daf6f5b20d23b39689
102,1615988293,Sell,155192788.670885804777643638,173832.059034611690614041,347979138.439653731021046725403149,3660998.700237041584695661088437277,0x9c4cc862f51b1ba90485de3502aa058ca4331f32
103,1612701592,Buy,172111.488620577036388518,7700753291871.193579124,347742420.5158588083025225012367122,1534938.230247033498542490624119338,0x7fd1de95fc975fbbd8be260525758549ec477960
104,1596557086,Sell,2995683.734603230875024991,756294.328405830489386751,343821789.9984839061909762924008889,473068.1057756691327196310505954705,0xddf9b7a31b32ebaf5c064c80900046c9e5b7c65f
105,1615758446,Buy,143667.113824994256486895,252661872.181261675046308155,343311351.1022346938844793555645407,4282319.174132425052642382374902314,0x0c2445bec45c443c58f44f8e0a5796960e052d63
106,1598457613,Buy,255888.802124062539916177,2291795980.035747177485389514,340468635.5394728387668961151593858,5758623.832355525646588522610522206,0x33906431e44553411b8668543ffc20aaa24f75f9
107,1607086874,Sell,59825158.395444541748644444,184414.827719650358038583,335007718.5384639821235968744008015,2359545.454662940016263543746029653,0x57ab5aeb8bac2586a0d437163c3eb844246336ce
108,1609818236,Sell,327192797.964045,210420047.476866006806600843,325487069.7055309848634338981090349,5181691.235112330019322122546484331,0xd3d8c734f06229e36febd07505d8f57b7b78af7c
109,1595031906,Sell,8232759.794193448001878761,556670.340880885972691983,322734562.4421317465622693111288014,732298.7183177951584927102895914002,0x23bff8ca20aac06efdf23cee3b8ae296a30dfd27
110,1602849174,Buy,167400.822145990134854944,543623968.405747979288391659,320073969.981181656955648701256204,17355334.2644689451071804069246329,0x27fd0857f0ef224097001e87e61026e39e1b04d1
111,1617375114,Sell,209960701.083221517914050665,145682.912636988284774029,319321932.7956014562748722285463039,71330.33967590621193463988957076627,0xf956cdc8f43637f34f4be368fa1cb7da01d622be
112,1599569316,Buy,162935.744202310384327168,10584558425.307002483566867763,313889506.0185933912395174844443023,6365720.103754297506774697461883762,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293
113,1612528081,Sell,130605832.285353677490642012,172465.341617075801422419,309627657.5894212527538890703684765,2509074.123678722926175057491729374,0xbe55c87dff2a9f5c95cb5c07572c51fd91fe0732
114,1606316703,Sell,416530.537138277098606994,139196.43587906628076874,308192125.0365818738292685933355113,863583.9585811529743297902450440332,0x9ca8aef2372c705d6848fdda3c1267a7f51267c1
115,1616903551,Sell,128299479.573786819612771459,127655.320416306489553262,306819251.1171849290262892106865776,8553402.776422665864553939322478175,0x5f6fbe81171d0f52cc58d6a2ac6ee1a9e52d18d2
116,1617206928,Sell,11078491.916140705224402994,147262.881360818521662044,305400372.1654136676411026819029121,1304093.79621404967608819819144807,0xbf4ff08b9a3bbb77a362b609119100545c0445fe
117,1603426359,Sell,341202984.727138049270836261,205866.989850904588731475,301723216.0598070455190568483704728,4734269.341814948936689341595524892,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79
118,1596461544,Sell,135092697.952710474843139224,525694.210117735319798772,301470994.8703742982934605050178932,3042211.671403406020601694738484475,0x4dc02e1bb2ec1ce4c50c351e6e06505e7b1dce8d
119,1599569311,Sell,737907925.201309423716140422,230921.867145820970065514,300775015.4852792062994328585372669,2871872.763355771481172006108219914,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50
120,1604679455,Sell,208806679.947976455183661105,198934.495951163205404691,297665322.5545322271670144110209459,4218565.106503448627172918592232332,0xf043c39a106db6b58c76995f30ba35fd211c3b76
121,1614949468,Sell,167315476.019839647576754824,144190.96115526964722739,294684138.2732421614265002573291121,2398775.601601064097717353608221878,0x4d4786384eb4e356ea2df195bbe84c89440accf0
122,1593089191,Sell,10838948.136497565428135311,226672.825622735798319769,291770076.2886262331056873772458946,1040552.890331219376981360976820985,0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e
123,1610719125,Sell,16880525.180638653269556129,166287.670892108031648511,290491010.7996525422790235624918598,877667.492621797257140257311890405,0x70a3944215de6fa1463a098ba182634df90bb9f4
124,1589939920,Sell,642945382.767592865138722003,223541.856036269238029447,285299135.4362438723030718469831629,8604512.909924963377739832844054055,0xe6f19dab7d43317344282f803f8e8d240708174a
125,1589846774,Sell,21013674.91761250826811521,546898.848824808863648018,284777255.5356192454843071477400571,201079.0617266875285254604134570788,0x88d97d199b9ed37c29d846d00d443de980832a22
126,1617204309,Sell,121992414.935709714413028292,132263.532644363416803374,278708344.9474444557870151621948829,27140.11813955809052619032685277809,0x37ac54dc7dd237eecfd0b61efdd57b15fe158be0
127,1589830796,Sell,358187969.03618314,312869.877441436295073097,278667543.4702564626105333089386346,2294716.397499240917742584029601533,0xb27de0ba2abfbfdf15667a939f041b52118af5ba
128,1590353138,Sell,278347780.682790417846453217,279231509.760072,278557781.1978972212104640713880326,11893348.8410513417786254053367956,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405
129,1594983387,Sell,45444147.07782651428014796,176376.126319034097764578,277619348.3942055103517159591773514,1785523.330619673977022152014232257,0xd583d0824ed78767e0e35b9bf7a636c81c665aa8
130,1613994479,Sell,16558877.216703972434485651,138184.5594526874395648,276735264.8384796094900589619656914,1320359.938175651575458947901951111,0x2f85e11f6f12ead6af643f083a34e001030d2a6f
131,1596805029,Sell,795409.298154304577213618,637784.753373309864933471,274353757.6947932239964585232153805,254837.7568470825379070084045301616,0x1d6432aefeae2c0ff1393120541863822a4e6fa7
132,1598618953,Sell,88572217.879454435717227187,396675.75021924281445394,272104545.3774068188591924270890508,4252214.561223463737901109579891643,0x12d4444f96c644385d8ab355f6ddf801315b6254
133,1589839109,Buy,169792.872516387134847162,298082962.908511358486958006,270262810.376255322529262849031908,2070587.715937836253750856099784568,0xe56c60b5f9f7b5fc70de0eb79c6ee7d00efa2625
134,1610199994,Sell,692417778.065359102172551037,114195.424415123367245634,268003969.0935864199742105445435081,1555116.279000286520995871312984296,0x1037fa1f40b69c9266c4aeb2abcedc7553614b4c
135,1607695184,Buy,180502.883464325895904237,1080699366.163685373065569118,267047617.1290891352741939724365558,1582096.292788942058172863666932815,0x0f5a2eb364d8b722cba4e1e30e2cf57b6f515b2a
136,1591675027,Sell,864397700.44508811,261979.645250390159786336,266749646.1271455437459397074886901,278709.5548103982511915181183481492,0xec6a6b7db761a5c9910ba8fcab98116d384b1b85
137,1612782206,Sell,413141050.412037630970289176,135979.909806061802963812,266705732.3108796942403561807010761,2166361.451391978925287395268208321,0x8d9a7c5170af4249c37c489339da0fed0f7c7f5f
138,1620947704,Sell,595262608001.149453576256131134,82393.798933532642976296,261842034.5047988628372790297545702,1169728.237282683191044326940535587,0xef5a01f893a81506439572922cc7cb779e7cc91c
139,1603217272,Buy,167687.929977585731039811,71624543.522275958423911093,258783444.7678918977228501631305596,1555026.763578987089074879086017349,0xdc2b82bc1106c9c5286e59344896fb0ceb932f53
140,1589885128,Sell,13563328.754931765,360381.950268187168652046,258695266.8370325645716389291543764,3175159.645881068680752508049164535,0x3185626c14acb9531d19560decb9d3e5e80681b1
141,1600938414,Sell,14204765614.892320304135176903,428198.404749937672993958,258077856.3627495103727184856034102,2093771.881757015529047781141747645,0x0f9768ee0914c48f65234cf10e8aeb6028c8426c
142,1611448859,Buy,141288.868762993366577557,33589756.3297991936660595,253924442.8572005641411364207456694,345708.3287211075045347093752618647,0xe6f51e892046cb5b437e0033d990b527ea4367c8
143,1594650504,Sell,631820811.672667518815367285,645055.368030006227815085,251611534.0689406740407412827587323,265812.7043337108974709771379466131,0xb9b752f7f4a4680eeb327ffe728f46666763a796
144,1597469899,Buy,393155.818878857532010898,511588.94541115,250383836.2296351548666512472331363,1404017.470074353998959232841159681,0x5dfbe95925ffeb68f7d17920be7b313289a1a583
145,1613049168,Buy,121049.877605256554106718,10024840901.793333235406495463,250326090.3827910630322002239344391,422269.1447810651733117088116897141,0x60031819a16266d896268cfea5d5be0b6c2b5d75
146,1614167520,Buy,140877.287619174991998972,115659668.650789138891286811,248961942.3228413488573693235390379,190318.9001318423514261607873693122,0x05f04f112a286c4c551897fb19ed2300272656c8
147,1589856968,Sell,265858182.02761121949944259,142391.242103748402332837,243903079.6080523853963097681363361,4091289.251743012239452392054963064,0xce2cc0513634cef3a7c9c257e294ef5e3092f185
148,1602283263,Sell,9532014.756174254575822568,141202.911955097843117719,241957579.635518651861972868796054,2850456.480679912438748554672615398,0x20d2c17d1928ef4290bf17f922a10eaa2770bf43
149,1609996833,Buy,119557.530917993039315071,29995798.135119765846669774,241402021.0041100968712466242991154,1917842.192929099486771100680409772,0x60a39010e4892b862d1bb6bdde908215ac5af6f3
150,1605258873,Sell,20104439.428533139575585539,171355.914068970013844875,240435474.9288135571233259179820996,4693553.141764804081525874037412449,0x36938d1419b717c97ebdb273702806ca73f89a4c
151,1603108231,Sell,11161921.691515250545594563,237135.339092847226387914,238778980.8617981364335914638583343,1137354.526916498559650983574671961,0x9081b50bad8beefac48cc616694c26b027c559bb
152,1600975840,Sell,1910870339.217520382078493406,160957.880379158437675498,238213711.7927847833877873897594744,3413544.152870377480690325388281725,0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28
153,1617479183,Buy,110537.104068322197924338,138576052.636816421262580061,233624915.441494366191455193289986,203684.9208232746303818826122717409,0x7ce01885a13c652241ae02ea7369ee8d466802eb
154,1589830836,Sell,478091195.636231701141371652,134569.903526763624339003,233319230.7424995346972217949476795,2877975.785401281355711118239426771,0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3
