,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
17,1618735487,Buy,485234.507279802924352032,2204301375.451767944805906937,1462362385.99499252978128874813762,2597851.090822605072416485188543367,0x80b4d4e9d88d9f78198c56c5a27f3bacb9a685c5
18,1601664580,Sell,42534830692982874329806.85603339333,1181011.91408674399686218,1416941061.242367961693287433272724,30227466.81048699654882314998822834,0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f
19,1589837037,Sell,1391478418.992325,1390721835.579239,1389541676.631635218163595409230236,61450234.00047289375158711287998139,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f
20,1618701912,Sell,1090284502814848479.76436373,429293.989359037384028142,1387173577.286744799384945904579401,3534496.743016406080856417634239889,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88
21,1619140199,Sell,6895729457989467.867837093420762062,420294.487962927272768474,1355456742.146591562601992838625692,6286828.638767179672588325293464595,0x7b73644935b8e68019ac6356c40661e1bc315860
22,1612139764,Sell,1515460863519174.91117853174391985,434477.632910083001560613,1256575311.300585594214802130807331,3654798.847463186611009403007469685,0xda3a20aad0c34fa742bd9813d45bbf67c787ae0b
23,1599167129,Sell,1825621.107465172021472273,391702.66620350913303232,1249658447.121889959803891808001432,8255254.168744862253507932202138092,0x874376be8231dad99aabf9ef0767b3cc054c60ee
24,1589824355,Sell,712069.289278153679320613,922998.134742599787969936,1184738643.201319346430291232738873,38930856.34044593718915163114804698,0xc2adda861f89bbb333c90c492cb837741916a225
25,1589841515,Sell,3237811935.215512101339340086,472347.143407933607212392,1064988052.455760521227309542502042,8000651.411724938842598572313820127,0x819f3450da6f110ba6ea52195b3beafa246062de
26,1599769700,Sell,4367596.210655719775187344,864331.846357064248693189,1056888180.903541697351218421919888,40933022.64683125174725704911116942,0x4d5ef58aac27d99935e5b6b4a6778ff292059991
27,1615204311,Sell,48342192.730526934760478126,496364.253529390900734242,990633245.3466861336406206549115977,6771064.105697776361180356763815418,0x570febdf89c07f256c75686caca215289bb11cfc
28,1601384289,Sell,693362435.633563577649198104,818441.961661379368422722,990224030.6725795205111435199782137,11692278.34851971707848212934134945,0xffa98a091331df4600f87c9164cd27e8a5cd2405
29,1589823518,Sell,120013637.876678441409031008,1344492.593736052488537252,957504787.6958583819836418935245261,3590920.090569143228375646141038767,0x43ae24960e5534731fc831386c07755a2dc33d47
30,1614000349,Buy,497826.171289892100765722,536894032.204743016831930583,921754177.5035971775887208565108303,9743925.511775038988844890495751159,0x25647e01bd0967c1b9599fa3521939871d1d0888
31,1603876298,Sell,4944367.536208777087646249,1758694.556624751001061168,859861311.4849355068035467290819803,690065.5425546274333178538147949164,0x87febfb3ac5791034fd5ef1a615e9d9627c2665d
32,1600537208,Sell,232819.863538821319597395,2201107.459809654314253323,855755488.1699178784776178309508805,2684837.154790147951620045328460539,0x32ce7e48debdccbfe0cd037cc89526e4382cb81b
33,1600735386,Sell,6106636907.794890251629500969,364168.944570309924123119,822216145.6304684056031577831759212,4137857.88148835909152313549535077,0x7ba9b94127d434182287de708643932ec036d365
34,1604315396,Buy,589451.07723196469643863,2854848.512897232155993052,818260053.2519360162793810531544259,6190219.101394049611954751607794588,0x70ec2fa6eccf4010eaf572d1c1a7bcbc72dec983
35,1589824286,Sell,268506814.8531,856414.004036297805639497,799860334.5835973287569923468299653,4661275.022075661209604689771549235,0xa5e79baee540f000ef6f23d067cd3ac22c7d9fe6
36,1614843970,Buy,435633.669436072119721945,209374454.105158639207559392,787342650.9743381842616567003351815,2600459.131102437148339108631690871,0x80a0102a1e601c55fd3f136128bb2d222a879ff3
37,1613224098,Sell,252309422.899445423639043295,388174.027590031035839183,781272573.9420449949729375757352025,34764015.52523915184073701262876879,0x8ae720a71622e824f576b4a8c03031066548a3b1
38,1606676840,Sell,779444006.085512696792598227,3445805.979981037545435206,779882203.6682769953737485527562645,358.8866012803818508904986265155304,0x0379da7a5895d13037b6937b109fa8607a659adf
39,1606676840,Sell,814556541.095145745720635668,771531280.680503026648535516,772341773.913895657357573205854169,2981029.458455650309504791779790963,0xd4405f0704621dbe9d4dea60e128e0c3b26bddbd
40,1597357263,Buy,919582.880444019861440986,441086763.125863451830269271,771876832.9217050575452471608772806,4224259.68943918102723134287579546,0x3da1313ae46132a397d90d95b1424a9a7e3e0fce
41,1617611384,Sell,693225925.827773532955786464,254637.316643837821189898,700486954.674978460802976220400161,420893.1284765844125153526143359142,0xf20ef17b889b437c151eb5ba15a47bfc62bff469
42,1594317633,Buy,876151.822707763205056367,883878723.040188522253160344,685552300.2429717641313040090628973,4496198.374151944677305261041545659,0xd90a1ba0cbaaaabfdc6c814cdf1611306a26e1f8
43,1621939189,Sell,2599595136156287.232384506325444939,266377.153253643071082869,676256218.7876475307431697981681691,4880198.241348546735100345800702996,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f
44,1599694632,Sell,31686845.481461723779046082,1361108.892076366789969257,676066855.0183330376353732022174496,2973315.511655768956042918384651628,0xdc98556ce24f007a5ef6dc1ce96322d65832a819
45,1606343860,Sell,659982590.314762,1107494991.766004179539572559,657823135.3355174585671220687870885,311889.4426497710367709219208530802,0x66e33d2605c5fb25ebb7cd7528e7997b0afa55e8
46,1598265139,Sell,862517046.148670775082621375,659734937.687732,657274032.6357497099392714040437587,418287.7007459731254034198136751546,0x88ff79eb2bc5850f27315415da8685282c7610f9
47,1592246823,Sell,2557361.74377342053269319,1002099.146617988240131125,646078333.1158503336279335277459464,4971736.529878510442305499661533238,0xcffdded873554f362ac02f8fb1f02e5ada10516f
48,1617002348,Sell,34234466.414127786786129166,246923.957134121137609964,625259744.6285878020572213228766091,19598974.74961118807045532689704327,0x94ae6d2390680ac6e6ee6069be42067d6ad72e2a
49,1590116544,Sell,37577393.40634518325535984,795107.762977724039537941,618978496.1975714637023297261052262,6036495.329647037703488391776933339,0x3b3d4eefdc603b232907a7f3d0ed1eea5c62b5f7
50,1606743643,Sell,176850430.161840185486587896,554276.60685847304436723,578658443.2357435343018256783363251,1284706.489216081231678038439186659,0x4dd26482738be6c06c31467a19dcda9ad781e8c4
51,1589939920,Sell,18454601337.363302898804571187,642824.655815405659962823,576687378.1749035452139393481892183,1308827.99557403828106342249324652,0xba65016890709dbc9491ca7bf5de395b8441dc8b
52,1608142156,Sell,576742930.907427196165266493,363458.603027717474505308,576319748.6942535577852382273202075,31137477.19157270759102953146315937,0xfd0a40bc83c5fae4203dec7e5929b446b07d1c76
53,1615371432,Sell,263440228.879682095236763601,259199.747375895258805698,563168623.6584646878861640045978356,2602230.566734315464785853454600831,0x73a86455888902108bc88f5831919e23098b9b04
54,1589824189,Sell,59057158588.69297793,726669.518491685433407919,561406510.8313820014231349364359127,3202498.578797321754792287625757781,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba
55,1589828395,Sell,5600331.108831152736589208,522455.817917770500477837,551673894.5574342187957816269924288,1546351.106389548123637914336872298,0x01962144d41415cca072900fe87bbe2992a99f10
56,1612137280,Sell,685482614173353368.043316348,179813.293533183548191756,538502602.5240562687977883983643149,6098080.167098748337515366055049501,0x854373387e41371ac6e307a1f29603c6fa10d872
57,1589836477,Sell,1193042552.617682913646984477,755778.994717757215402883,536805625.5026238367467857940184715,3123765.900264647236379190459874051,0x8bd1661da98ebdd3bd080f0be4e6d9be8ce9858c
58,1605434469,Sell,746973.325164360853230371,477560.714471258919655089,534452999.4371554041554581295492482,2570556.029666377739979043486717981,0xc76225124f3caab07f609b1d147a31de43926cd6
59,1608142156,Sell,534267901.156833938414588506,534185043.390881,533989068.0060228572125842206192853,86474720.37514669051318082335150767,0x97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d
60,1608856758,Sell,152205107.901857997634371798,393540.480983253553691569,530011384.6736642326797580309073703,1900131.342149633761137294596820501,0x26aad2da94c59524ac0d93f6d6cbf9071d7086f2
61,1617898002,Sell,1413932392.586381234424201434,178811.798066367295061419,515915726.8257388969231016167252706,46740654.26750747651283951766096802,0xc3d7aa944105d3fafe07fc1822102449c916a8d0
62,1607458295,Buy,325595.345299418786505723,1510916942.888465722145918818,512114173.2694292409423247366364478,1073740.319656772006442286105424391,0x9dc696f1067a6b9929986283f6d316be9c9198fd
63,1613652899,Sell,7891343.782703910756118496,226906.72979985031368219,510776339.8562776142368998398272912,26566672.9144623148974153018340315,0xcd6bcca48069f8588780dfa274960f15685aee0e
64,1608657192,Sell,965457516.366028487355416762,419792.270789050601581217,509983351.3303269759151627793905634,254018979.9911910672584252383879991,0x21b8065d10f73ee2e260e5b47d3344d3ced7596e
65,1590768777,Buy,386750.187735179742418679,14609.58747122,504075251.9447687312284715905976662,18053984.12204208830832466070612284,0x81fbef4704776cc5bba0a5df3a90056d2c6900b3
66,1607015414,Sell,492392826.583229430925739728,496410777.8517,496372797.7826614429346207738887699,5550688.955348538802678263867997079,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38
67,1604012757,Sell,808264231.539511903016804255,206512.888420968472370663,487275317.9859233613673975378751475,11994551.58256355955213734213244573,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a
68,1606788048,Sell,658515674.322942295,707459.232616117257763868,473835871.1575790458075315110601539,770088.9716810127241442815913513061,0xde5b7ff5b10cc5f8c95a2e2b643e3abf5179c987
69,1609449600,Sell,26112300.46989485090860335,270776.414147276567079698,467583816.9412846871096505871335832,5143402.166638501312181987410830891,0xe3ee3d5f7e9c750490d99ab166edc1886de0a85e
70,1589937895,Sell,1374561256.191570242443447998,525125.548746678703806772,460584962.8461526722934641367205255,1885163.135084018002301643426531442,0x8878df9e1a7c87dcbf6d3999d997f262c05d8c70
71,1608225133,Buy,394881.309122447434263311,642238637.596355087858327238,454687467.6492136411803520102682048,1737574.639723008151096059235762988,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70
72,1598994631,Sell,2284674.373091467262101362,276131.019448392046392445,451390435.7483376582309666131941398,5226612.072890042413450554254634685,0x56feaccb7f750b997b36a68625c7c596f0b41a58
73,1613572259,Sell,12078598.029869721333307011,216582.411576375364791591,451159602.0417621409247721899597193,3743477.567387676886412049307048906,0x6d7b6dad6abed1dfa5eba37a6667ba9dcfd49077
74,1618611172,Buy,139253.130491353592914045,1265460397371910706.114967386,440802271.7100019397430220861223,1113350.795501283985209269661033127,0x9314941c11d6dee1d7bf93113eb74d4718949f3b
75,1603200982,Sell,1860360693.319845302099036522,279431.58899739921685567,436814918.9630052498753366288226051,7967699.762041551562094157620569708,0xecfe2c3c1ac0a5a59227a01f3dd7044159b11a57
76,1605812592,Sell,5515430.436364297177369443,461753.745861857185936833,436784556.0046279468034520113722696,845068.0607515019588478364389777648,0x4d96369002fc5b9687ee924d458a7e5baa5df34e
77,1599909533,Sell,75349000.846214353538427289,257223.971398077412502323,427040314.7676674868104289036061224,6181891.982313606115659584963016908,0xf66369997ae562bc9eec2ab9541581252f9ca383
78,1597937179,Sell,1713911262.165869819363122324,249234.133884622522267413,425212729.1897517412567345870758132,14502014.35749481795229891633386908,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74
79,1589827229,Sell,16979646487.89738402,420855499.460797,420544700.6974562424397851053114105,11384310.32464926531131617376931844,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824
80,1609356438,Buy,232102.060464639335167314,2977796270.347212876033191333,417620458.5405375799963824925292468,706801.664110092469296030273140456,0x40f0e70a7d565985b967bcdb0ba5801994fc2e80
81,1615753149,Sell,2344704.708977749726617347,152095.282547153867785639,410266827.6889404368724724366320539,7473425.670502270532942980145263325,0xf91c12dae1313d0be5d7a27aa559b1171cc1eac5
82,1606922381,Sell,696021815889.839928850280258406,261181.264259783681719019,410085747.7888710020687846557280723,2158167.145338708904106816629229428,0x9973bb0fe5f8df5de730776df09e946c74254fb3
83,1595171007,Buy,400684.924042564137309711,45520829.320884070435658915,406344941.2743166286351688309058697,1463458.579885559341343665393064104,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75
84,1608363808,Sell,2850278.933132777538947042,203168.230880972375204808,404378806.8303405856231345324660278,14808923.31502009872581518711887124,0x0c722a487876989af8a05fffb6e32e45cc23fb3a
85,1603670609,Sell,9693175.419271892155772807,403352231.774214,402954891.5348375812015901589011453,31283987.22758444077941076244336081,0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244
86,1611585333,Sell,368572109.401783885052534155,256385.458026675828576467,400601181.2371743007616275216696562,431.4554105309340557815812382592013,0x75e5852385fa856791d703e3f04da24f5bc13975
87,1608523307,Sell,78548300.65406513659681243,261251.63018696805809653,397249205.3756426320145184932349218,19509351.51868839603341967755368426,0x7924a818013f39cf800f5589ff1f1f0def54f31f
88,1612811015,Buy,204104.109613636386231995,558217584.578462076138557538,392786786.1310475654210052054674637,1799128.949784072367848319134880114,0xbcffa1619ab3ce350480ae0507408a3c6c3572bd
89,1608225830,Sell,389308354.601384,772796047.087048880602688903,389194244.4933026405730812650407339,2001692.329706236751527447380578971,0xdfa42ba0130425b21a1568507b084cc246fb0c8f
90,1589836650,Sell,11196.6408219,381945295.64347,381651310.1771290773981867790390344,2599389.331031275202701071389320183,0x004375dff511095cc5a197a54140a24efef3a416
91,1612861229,Sell,84293066.003328497938534091,180584.144429487431786334,378711055.6472836649476556070243468,17498543.17648932298295722184250024,0x7dd3f5705504002dc946aeafe6629b9481b72272
92,1595087268,Sell,148712879.710932125232237184,608014.232127792390463515,378181271.2739427847248509265908739,1883516.829364720942142396713949012,0x0d0d65e7a7db277d3e0f5e1676325e75f3340455
93,1602171192,Sell,498826815.112739407243760785,300364.869227489361531139,374240177.5685276382038815873531786,1951917.753703381941767599673577946,0x64cac8fa24f437ceca90e20a7a24a609f162b0d1
94,1589413139,Sell,372524957.983612439154337084,373692990.013239,372222046.9624393195068757572734534,11970162.13299466104529438397342258,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5
95,1589881844,Sell,729116376.516113680271222692,968685.520472082127278756,363311338.5650135371543172317982974,539621.4787543812363165009387570953,0xab3f9bf1d81ddb224a2014e98b238638824bcf20
96,1598985937,Sell,2407407.61387710236169619,365925507.255234,361533145.303857869957003296942426,125698.7534767209183124561104067302,0x514906fc121c7878424a5c928cad1852cc545892
97,1601227221,Sell,470215533.438834653942654034,337208.608459972356700008,355324222.0879342257946167270603505,2339454.70169037783243871684636589,0x9b7dad79fc16106b47a3dab791f389c167e15eb0
98,1615802673,Sell,8089452066.839276937256147875,183091.542581535961950296,354416675.2785016388803176321283673,597142.3945518690780801107828295421,0x2d9fd51e896ff0352cb6d697d13d04c2cb85ca83
99,1589827923,Sell,354500233.331488910299971007,761499.713425827965917332,353511764.2618590288415459982815352,533771.931005427649571879620983289,0xf80758ab42c3b07da84053fd88804bcb6baa4b5c
100,1614529694,Sell,418116344.475635622824610461,173893.682209045478449794,353438039.0066752130274657235672998,1977501.053588946206343648378719808,0xc60c479f3cc66f1654a4113f4949c98ce77a9995
101,1601146721,Sell,43423209.3918049,234808.089170896378563761,351643440.723820998302032877332518,14911848.76870775308925710872230603,0x6c8b0dee9e90ea9f790da5daf6f5b20d23b39689
102,1615988293,Sell,155204428.225793879023754295,173837.235905372179489079,347991697.6275756137367388884401808,3674330.23522591821384920208258038,0x9c4cc862f51b1ba90485de3502aa058ca4331f32
103,1612701592,Buy,172117.482837993674547613,7700850173655.622771083,347756958.5596566155141531876946308,1561179.248273819366879929175913271,0x7fd1de95fc975fbbd8be260525758549ec477960
104,1596557086,Sell,2995683.734603230875024991,756294.328405830489386751,343821789.9984839061909762924008889,473068.1057756691327196310505954705,0xddf9b7a31b32ebaf5c064c80900046c9e5b7c65f
105,1615758446,Buy,143667.321120461700827525,252662344.169763073787837118,343311853.9681099362754511059107227,4320096.63956469795385171293750064,0x0c2445bec45c443c58f44f8e0a5796960e052d63
106,1598457613,Buy,255889.132124062539916177,2291802893.875775379598635118,340469435.8923021746379809111777737,5819598.284592547865159713107101907,0x33906431e44553411b8668543ffc20aaa24f75f9
107,1607086874,Sell,59826752.464438781111493793,184417.3737853024615002,335013892.4376662044811659008130636,2372419.971307478937178796199021898,0x57ab5aeb8bac2586a0d437163c3eb844246336ce
108,1609818236,Sell,327193182.751434,210420579.259380429674417246,325487454.2177971481109094883855883,5256161.864917135228031402461216461,0xd3d8c734f06229e36febd07505d8f57b7b78af7c
109,1595031906,Sell,8232759.794193448001878761,556670.340880885972691983,322734562.4421317465622693111288014,732298.7183177951584927102895914002,0x23bff8ca20aac06efdf23cee3b8ae296a30dfd27
110,1602849174,Buy,167403.865856484110922991,543635896.623888414307124314,320081352.6906222961375476870259144,17482044.69669877432196633123950249,0x27fd0857f0ef224097001e87e61026e39e1b04d1
111,1617375114,Sell,209961775.199257460100340893,145683.127443880327283405,319321932.7956014562748722285463039,72318.80877098067249839198217868041,0xf956cdc8f43637f34f4be368fa1cb7da01d622be
112,1599569316,Buy,163060.246588802887067955,10587509553.634373937049012542,314191277.4677697459361835345665113,6565864.328622125632142494676353839,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293
113,1612528081,Sell,130605832.285353677490642012,172465.341617075801422419,309627657.5894212527538890703684765,2509074.123678722926175057491729374,0xbe55c87dff2a9f5c95cb5c07572c51fd91fe0732
114,1606316703,Sell,416532.082267440702597766,139196.598819445800008543,308192520.3717888277447693442114082,866239.4704794549169545180138953236,0x9ca8aef2372c705d6848fdda3c1267a7f51267c1
115,1616903551,Sell,128300027.791370302341925161,127655.818600068249789809,306820459.5622455649402150458062115,8642797.397311196811785016945916171,0x5f6fbe81171d0f52cc58d6a2ac6ee1a9e52d18d2
116,1617206928,Sell,11079468.873420893573465805,147265.163776973519482317,305405899.7119056118870204530461053,1306221.7075642646813402892870858,0xbf4ff08b9a3bbb77a362b609119100545c0445fe
117,1603426359,Sell,341203891.525186789654489293,205867.37591496973566003,301724152.6900899929940400740013298,4775110.949049505060853341232631279,0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79
118,1596461544,Sell,135092714.952710474843139224,525694.221577717040786115,301471022.661631256481477330945833,3067980.425537338819235964849649403,0x4dc02e1bb2ec1ce4c50c351e6e06505e7b1dce8d
119,1599569311,Sell,737931688.5681035099252844,230924.353501013661036954,300781040.1919532616865390760352947,2887594.382685460880625835272143715,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50
120,1604679455,Sell,208807502.076147480276656424,198934.65916675744622216,297665718.1744359484451654860733895,4231885.893087130849302229230692913,0xf043c39a106db6b58c76995f30ba35fd211c3b76
121,1614949468,Sell,167354270.584375764218601717,144203.499445394239509931,294714550.9228595363814180244154552,2351458.87700157009767282498588561,0x4d4786384eb4e356ea2df195bbe84c89440accf0
122,1593089191,Sell,10840452.124748654493326014,226716.444260111232151519,291875850.6768977032164462304754321,1060262.104676752344064253852873903,0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e
123,1610719125,Sell,16880858.597947743269556129,166288.158119203530111021,290492192.4892864590888522783302625,880290.623654923719689855874112014,0x70a3944215de6fa1463a098ba182634df90bb9f4
124,1589939920,Sell,643134871.047953213887165176,223580.698212477315590506,285393269.585633844840085535590916,8591612.548238652814895259125022276,0xe6f19dab7d43317344282f803f8e8d240708174a
125,1589846774,Sell,21013674.91761250826811521,546898.848824808863648018,284777255.5356192454843071477400571,201079.0617266875285254604134570788,0x88d97d199b9ed37c29d846d00d443de980832a22
126,1617204309,Sell,122012332.057653499568234126,132266.043451120312501769,278708344.9474444557870151621948829,27524.68112099548980088365610510642,0x37ac54dc7dd237eecfd0b61efdd57b15fe158be0
127,1589830796,Sell,358191269.89704389,312871.52470929803831451,278671538.6538425711114798500795443,2304872.143254067672609413032456681,0xb27de0ba2abfbfdf15667a939f041b52118af5ba
128,1590353138,Sell,278350334.754055422001636298,279234061.878847,278560337.142178176429041375256926,11894575.23487456690692859218879617,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405
129,1594983387,Sell,45444220.993852936674510246,176376.314100740222764578,277619803.6734311622078172476670458,1773681.772055895163829863429220692,0xd583d0824ed78767e0e35b9bf7a636c81c665aa8
130,1613994479,Sell,16559277.717445559667446088,138184.885785637626034279,276736055.1906394507874109261789036,1322208.944606765103254196319766906,0x2f85e11f6f12ead6af643f083a34e001030d2a6f
131,1596805029,Sell,795409.298154304577213618,637784.753373309864933471,274353757.6947932239964585232153805,254837.7568470825379070084045301616,0x1d6432aefeae2c0ff1393120541863822a4e6fa7
132,1598618953,Sell,88572217.879454435717227187,396675.75021924281445394,272104545.3774068188591924270890508,4252214.561223463737901109579891643,0x12d4444f96c644385d8ab355f6ddf801315b6254
133,1589839109,Buy,169793.51734008692215611,298084049.782500437284820054,270264374.9607015694936294707623897,2085882.522699026848293713371132025,0xe56c60b5f9f7b5fc70de0eb79c6ee7d00efa2625
134,1610199994,Sell,692433958.386655981123532749,114198.67726329142423072,268011851.1509714782425188961940965,1560348.142601456935186410566983945,0x1037fa1f40b69c9266c4aeb2abcedc7553614b4c
135,1607695184,Buy,180502.981609607116061437,1080700884.993685373065569118,267047855.2335539587050563938183362,1600769.389124053759352843196265171,0x0f5a2eb364d8b722cba4e1e30e2cf57b6f515b2a
136,1591675027,Sell,864397700.44508811,261979.645250390159786336,266749646.1271455437459397074886901,278709.5548103982511915181183481492,0xec6a6b7db761a5c9910ba8fcab98116d384b1b85
137,1612782206,Sell,413146050.412037630970289176,135980.887870586737715711,266708105.729325788307732816790361,2190397.431792148553339648118947782,0x8d9a7c5170af4249c37c489339da0fed0f7c7f5f
138,1620947704,Sell,595263108001.149453576256131134,82393.813814517558201429,261842070.5258223074451433658956685,1174240.192004551405063895817193203,0xef5a01f893a81506439572922cc7cb779e7cc91c
139,1603217272,Buy,167692.007081864699670308,71626203.952642067924257906,258793319.6871169883980092376798046,1564724.036313620655353211388235917,0xdc2b82bc1106c9c5286e59344896fb0ceb932f53
140,1589885128,Sell,13563557.082236641,360383.532726548379841844,258699106.4268063646733718636160713,3148517.3218154608266912906890301,0x3185626c14acb9531d19560decb9d3e5e80681b1
141,1600938414,Sell,14204936822.573692674651236285,428199.828878133957687144,258081309.902129300945934475262162,2102815.728290929443641872241368807,0x0f9768ee0914c48f65234cf10e8aeb6028c8426c
142,1611448859,Buy,141292.094129780831496262,33599359.524105311042113589,253924442.8572005641411364207456694,333576.803269108738446868158320866,0xe6f51e892046cb5b437e0033d990b527ea4367c8
143,1594650504,Sell,631821412.364919928548131107,645055.448330006227815085,251611534.0689406740407412827587323,268769.0826944661295981021324479059,0xb9b752f7f4a4680eeb327ffe728f46666763a796
144,1597469899,Buy,393155.993997655145271504,511589.94541115,250384261.0447905699377401148449395,1422435.850783018436223628452058345,0x5dfbe95925ffeb68f7d17920be7b313289a1a583
145,1613049168,Buy,121050.703394772933340215,10024976073.333136806980633216,250328092.0746447395977195129583223,423907.0722533613254886326474599244,0x60031819a16266d896268cfea5d5be0b6c2b5d75
146,1614167520,Buy,140877.529974235323688233,115661412.308550777478994781,248961942.3228413488573693235390379,188749.4019657298340748522012739612,0x05f04f112a286c4c551897fb19ed2300272656c8
147,1589856968,Sell,265867522.002005782207813107,142394.898615375493844129,243911953.1365151017934081866673793,4089966.687843559798461277781142157,0xce2cc0513634cef3a7c9c257e294ef5e3092f185
148,1602283263,Sell,9532163.558447944653171674,141203.931126300967427091,241960051.5437536450075372643755424,2884244.444946760636328412820750872,0x20d2c17d1928ef4290bf17f922a10eaa2770bf43
149,1609996833,Buy,119560.98650171169325877,29997142.537653875574909658,241410399.7679446632714520763154356,1933978.673404916036190795626386611,0x60a39010e4892b862d1bb6bdde908215ac5af6f3
150,1605258873,Sell,20104869.428533139575585539,171357.886189583015042824,240440259.7373425300673186488380357,4733365.832241644185125955965380964,0x36938d1419b717c97ebdb273702806ca73f89a4c
151,1603108231,Sell,11161921.691515250545594563,237135.339092847226387914,238778980.8617981364335914638583343,1137354.526916498559650983574671961,0x9081b50bad8beefac48cc616694c26b027c559bb
152,1600975840,Sell,1910870339.217520382078493406,160957.880379158437675498,238213711.7927847833877873897594744,3413544.152870377480690325388281725,0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28
153,1617479183,Buy,110537.104068322197924338,138576052.636816421262580061,233624915.441494366191455193289986,203684.9208232746303818826122717409,0x7ce01885a13c652241ae02ea7369ee8d466802eb
154,1589830836,Sell,478099296.26218152259702256,134572.311990551440535901,233325070.2584841062840640014944089,2892839.316475147267784578833743092,0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3
